latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.70111,-73.89988,25.0,3.0,166.0,58884411
40.77391,-73.98874,200.0,3.0,202.0,17494958
40.80636,-73.9578,79.0,3.0,130.0,9472223
40.76147,-73.99908,150.0,1.0,95.0,161671480
40.66876,-73.95633,150.0,4.0,51.0,10672341
40.68661,-73.96717,70.0,3.0,41.0,4027507
40.76304,-73.99166,155.0,1.0,95.0,21742264
40.69264,-73.90485,49.0,4.0,28.0,43872938
40.71713,-73.95669,175.0,2.0,214.0,20435647
40.76347,-73.90928,50.0,2.0,4.0,4076045
40.71502,-73.95633,60.0,5.0,214.0,6085353
40.73238,-73.99954,110.0,1.0,92.0,50544293
40.69181,-73.95989,42.0,1.0,13.0,171154086
40.76661,-73.93502,115.0,1.0,117.0,2108760
40.71927,-73.95591,129.0,2.0,214.0,1869332
40.82285,-73.90198,55.0,2.0,118.0,261448151
40.72253,-73.9435,60.0,7.0,91.0,35261699
40.697,-73.93788,96.0,2.0,13.0,35004442
40.71351,-73.92999,160.0,4.0,214.0,1733462
40.72565,-74.00161,295.0,2.0,178.0,39829442
40.75712,-73.89365,42.0,2.0,59.0,7057608
40.75582,-73.97175,180.0,2.0,127.0,13839404
40.66671,-73.98172,85.0,2.0,182.0,3894475
40.72704,-74.00558,200.0,3.0,178.0,24529969
40.71451,-73.93959,120.0,1.0,214.0,6842719
40.57569,-73.95892,80.0,3.0,23.0,177860344
40.70633,-73.91344,100.0,1.0,166.0,152518136
40.71708,-73.96605,100.0,1.0,214.0,187912
40.61471,-74.06679,135.0,2.0,170.0,35819327
40.73299,-73.99812,135.0,2.0,92.0,42592487
40.71385,-73.96046,264.0,2.0,214.0,16462666
40.81321,-73.90259,100.0,3.0,118.0,8834412
40.70581,-73.93454,100.0,2.0,214.0,105758386
40.63314,-73.89739,60.0,1.0,30.0,234930202
40.69221,-73.95168,116.0,2.0,13.0,393473
40.72141,-73.98111,134.0,1.0,64.0,146638424
40.71084,-73.96557,175.0,3.0,214.0,351650
40.71278,-73.94035,75.0,3.0,214.0,8740210
40.70267,-73.92271,80.0,2.0,28.0,54618020
40.66587,-73.98206,150.0,3.0,182.0,10896859
40.71382,-73.94164,85.0,2.0,214.0,155163
40.58111,-74.15933,150.0,2.0,143.0,258635350
40.68934,-73.9579,140.0,4.0,13.0,72513175
40.77792,-73.9539,185.0,1.0,201.0,24517455
40.80096,-73.96671,109.0,1.0,202.0,44779572
40.74216,-73.99363,180.0,1.0,34.0,22412963
40.69269,-73.99432,125.0,3.0,25.0,16946950
40.87045,-73.9183,210.0,1.0,103.0,17764174
40.68664,-73.95981,170.0,7.0,41.0,37095710
40.69446,-73.92486,37.0,2.0,28.0,4464205
40.72658,-73.97753,158.0,2.0,64.0,15537429
40.76703,-73.9166,59.0,1.0,4.0,43740859
40.71855,-73.9438,90.0,2.0,214.0,6320146
40.69474,-73.94963,50.0,4.0,13.0,7028001
40.67792,-73.98035,200.0,1.0,151.0,33821265
40.6869,-73.99741,225.0,3.0,43.0,38465372
40.64715,-73.90447,175.0,2.0,30.0,163621622
40.69336,-73.93857,53.0,2.0,13.0,144204336
40.70883,-73.94068,85.0,4.0,214.0,24448775
40.67764,-73.9647,110.0,3.0,158.0,33816358
40.74976,-73.97444,130.0,2.0,137.0,37832982
40.81321,-73.94556,150.0,4.0,94.0,3167806
40.75551,-73.99236,300.0,4.0,95.0,39770685
40.85041,-73.92645,50.0,3.0,206.0,45471621
40.72856,-73.98125,79.0,2.0,64.0,1872051
40.74919,-74.00377,299.0,2.0,34.0,287348
40.70522,-74.00925,150.0,7.0,73.0,209557185
40.71256,-73.94188,100.0,8.0,214.0,1869421
40.77574,-73.95324,100.0,1.0,201.0,267839371
40.76749,-73.96392,108.0,3.0,201.0,14945903
40.70214,-73.94512,120.0,5.0,214.0,174559516
40.72784,-73.99104,219.0,2.0,64.0,21560088
40.7483,-74.00031,135.0,2.0,34.0,2102686
40.7555,-73.99399,150.0,7.0,95.0,265034334
40.71623,-73.9579,350.0,3.0,214.0,7366091
40.75184,-73.88722,60.0,1.0,104.0,109146538
40.84941,-73.93432,60.0,3.0,206.0,111298791
40.74866,-73.98986,290.0,2.0,34.0,34564001
40.71165,-73.9993,125.0,1.0,198.0,101978485
40.71566,-73.99076,189.0,4.0,35.0,24020050
40.82647,-73.94747,73.0,2.0,94.0,1317384
40.73265,-73.95393,65.0,7.0,91.0,1439261
40.6987,-73.93776,75.0,2.0,28.0,2339049
40.68149,-73.93449,155.0,2.0,13.0,22923979
40.70961,-73.95598,265.0,1.0,214.0,141885946
40.72882,-73.98103,160.0,3.0,64.0,171331943
40.67489,-73.93081,140.0,3.0,51.0,21688465
40.76039,-73.99002,70.0,2.0,95.0,11428056
40.69313,-73.93543,60.0,2.0,13.0,3389514
40.6724,-73.88839,300.0,3.0,63.0,102108786
40.77354,-73.98462,92.0,2.0,202.0,32791632
40.80252,-73.9547,80.0,1.0,94.0,4113106
40.73854,-74.00147,295.0,5.0,209.0,1659891
40.76531,-73.92413,135.0,2.0,4.0,141557712
40.80477,-73.95454,40.0,2.0,94.0,63790712
40.84365,-73.93982,45.0,3.0,206.0,73079322
40.82228,-73.93894,90.0,1.0,94.0,85191443
40.76347,-73.96514,185.0,4.0,201.0,11830475
40.74344,-73.91076,51.0,3.0,220.0,91646104
40.64739,-74.00549,45.0,1.0,190.0,38119047
40.73949,-73.98552,210.0,2.0,75.0,177058197
40.74437,-74.00007,499.0,3.0,34.0,148374046
40.81444,-73.94385,99.0,7.0,94.0,159009468
40.71017,-74.00924,135.0,3.0,73.0,10355011
40.72838,-73.94739,67.0,1.0,91.0,1276297
40.62803,-73.9675,75.0,3.0,128.0,1279152
40.64228,-73.90819,50.0,2.0,30.0,205131610
40.68457,-73.92914,100.0,2.0,13.0,25970711
40.746,-73.91393,160.0,2.0,189.0,234178917
40.68145,-73.95178,110.0,3.0,13.0,4808242
40.67751,-73.98143,100.0,2.0,151.0,1746811
40.68237,-73.97286,125.0,3.0,158.0,1691656
40.74767,-73.99003,90.0,1.0,34.0,27165264
40.77651,-73.91281,40.0,1.0,54.0,230528448
40.74156,-73.91866,110.0,3.0,189.0,42308954
40.74431,-73.92024,60.0,2.0,189.0,14498263
40.74107,-73.98693,179.0,1.0,75.0,164291123
40.69854,-73.94552,55.0,2.0,13.0,14061862
40.66477,-73.97999,60.0,1.0,182.0,3819001
40.7198,-73.95489,179.0,1.0,91.0,63260432
40.7869,-73.97254,150.0,3.0,202.0,372206
40.73882,-74.00706,1050.0,1.0,209.0,78140736
40.80439,-73.96755,120.0,2.0,202.0,188169807
40.70812,-73.94003,113.0,3.0,214.0,60968776
40.69315,-73.96412,117.0,3.0,41.0,11218119
40.77559,-73.95263,140.0,1.0,201.0,25116430
40.62317,-74.02535,55.0,1.0,7.0,50828435
40.71759,-73.95407,150.0,5.0,214.0,208410
40.72015,-73.96403,110.0,3.0,214.0,66837596
40.73684,-73.98058,57.0,3.0,86.0,66960766
40.68344,-73.93308,45.0,5.0,13.0,26178850
40.75916,-73.92541,120.0,3.0,4.0,258094448
40.697,-73.93116,35.0,1.0,28.0,125431405
40.68542,-73.96103,600.0,4.0,41.0,4028339
40.77595,-73.97966,225.0,7.0,202.0,13135873
40.71676,-73.94575,165.0,4.0,214.0,9659504
40.84826,-73.94131,65.0,1.0,206.0,41930087
40.73052,-73.9778,85.0,3.0,188.0,5998815
40.57568,-74.09522,115.0,2.0,126.0,49216953
40.70885,-73.95349,50.0,1.0,214.0,76849055
40.77331,-73.95459,400.0,7.0,201.0,72496078
40.78549,-73.97535,200.0,5.0,202.0,228878380
40.68858,-73.95387,70.0,1.0,13.0,54262760
40.74031,-73.9986,150.0,3.0,34.0,15907782
40.76646,-73.9676,500.0,3.0,201.0,128579948
40.65409,-73.96025,148.0,1.0,74.0,257676
40.72006,-73.9462,400.0,4.0,91.0,48605276
40.74744,-73.97299,219.0,1.0,137.0,61649970
40.69917,-73.93146,150.0,1.0,28.0,21645208
40.70409,-73.94078,195.0,2.0,214.0,229141974
40.74566,-73.99579,300.0,3.0,34.0,241322481
40.73055,-73.99146,128.0,3.0,64.0,11686214
40.63616,-73.95594,120.0,2.0,74.0,42210223
40.72945,-73.98203,75.0,1.0,64.0,99791908
40.67615,-73.93046,50.0,1.0,51.0,127927020
40.68594,-73.95658,95.0,1.0,13.0,541486
40.71962,-73.9605,500.0,3.0,214.0,253493647
40.72392,-73.99143,185.0,5.0,64.0,125857
40.7371,-73.88086,50.0,1.0,68.0,211831610
40.67561,-73.88072,106.0,1.0,63.0,139145066
40.72418,-73.94528,83.0,2.0,91.0,5352357
40.7241,-73.98959,133.0,7.0,64.0,46501846
40.76283,-73.9897,87.0,4.0,95.0,1579845
40.79939,-73.96752,70.0,7.0,202.0,72377141
40.72147,-73.98733,295.0,3.0,119.0,41367164
40.7411,-73.99669,200.0,4.0,34.0,232599387
40.71763,-73.99753,160.0,2.0,115.0,24833732
40.76858,-73.9847,253.0,3.0,202.0,19541889
40.75151,-73.99725,500.0,3.0,34.0,182425491
40.73334,-73.87198,65.0,1.0,68.0,129124146
40.68351,-73.93224,125.0,3.0,13.0,32992675
40.70928,-73.9659,68.0,3.0,214.0,23048696
40.66766,-73.98257,175.0,2.0,151.0,7950356
40.8255,-73.9435,55.0,1.0,94.0,200243
40.71922,-73.94258,250.0,2.0,214.0,7863991
40.67574,-73.95434,60.0,3.0,51.0,326329
40.70587,-73.92358,94.0,2.0,28.0,140492812
40.71178,-73.95779,95.0,2.0,214.0,7640852
40.75959,-73.92439,100.0,1.0,4.0,37801911
40.71081,-73.96121,120.0,6.0,214.0,1822729
40.85911,-73.93087,50.0,2.0,206.0,55040763
40.67183,-73.95491,110.0,4.0,51.0,4274268
40.74774,-73.939,199.0,7.0,117.0,159026666
40.70982,-73.9642,250.0,3.0,214.0,9177920
40.71606,-73.95526,280.0,7.0,214.0,2617850
40.71936,-73.96181,150.0,1.0,214.0,14509754
40.76649,-73.92643,74.0,1.0,4.0,176427055
40.70253,-73.92898,60.0,2.0,28.0,21902316
40.70318,-73.92636,120.0,3.0,28.0,81957771
40.70807,-73.95099,42.0,7.0,214.0,916377
40.76339,-73.95832,154.0,4.0,201.0,1766929
40.74409,-73.97167,350.0,3.0,137.0,9589826
40.74577,-74.0022,129.0,1.0,34.0,258844868
40.80445,-73.96649,120.0,6.0,130.0,4281324
40.68194,-73.91832,36.0,2.0,13.0,127357582
40.69463,-73.92942,45.0,1.0,28.0,231959634
40.64524,-74.08088,70.0,2.0,186.0,185978
40.68716,-73.91882,40.0,7.0,13.0,8118080
40.76277,-73.99321,196.0,3.0,95.0,13873488
40.80557,-73.96441,125.0,5.0,130.0,4100176
40.72225,-73.99473,140.0,2.0,145.0,10174622
40.76655,-73.9891,225.0,1.0,95.0,155691688
40.71143,-74.00596,289.0,2.0,73.0,49513668
40.81426,-73.95152,85.0,2.0,94.0,19739033
40.71969,-73.99287,250.0,3.0,119.0,4237535
40.74399,-73.95472,72.0,3.0,117.0,20017962
40.72683,-73.99328,180.0,3.0,144.0,55425653
40.73863,-73.99965,499.0,2.0,34.0,264776021
40.75299,-73.97154,400.0,1.0,127.0,17592675
40.71231,-73.99257,140.0,3.0,198.0,4071035
40.64265,-73.99138,46.0,2.0,20.0,163625145
40.78766,-73.9423,134.0,3.0,61.0,62560525
40.76305,-73.97841,800.0,1.0,127.0,7050126
40.67066,-73.94801,150.0,3.0,51.0,86005213
40.8181,-73.94632,136.0,1.0,94.0,68735532
40.76615,-73.98829,99.0,1.0,95.0,112799848
40.60633,-73.95704,92.0,3.0,175.0,15163256
40.75294,-73.97105,70.0,5.0,127.0,24346280
40.81395,-73.94199,75.0,1.0,94.0,89862690
40.65599,-73.95746,60.0,3.0,159.0,19233353
40.80626,-73.94009,165.0,3.0,61.0,5414067
40.81908,-73.94776,65.0,1.0,94.0,3813161
40.69617,-73.93763,66.0,1.0,13.0,9979861
40.75859,-73.91334,90.0,3.0,4.0,193126561
40.65044,-74.00986,95.0,3.0,190.0,22886163
40.66592,-73.95319,100.0,7.0,51.0,834806
40.80036,-73.95433,90.0,3.0,94.0,63600861
40.68356,-74.00301,144.0,1.0,45.0,25415637
40.79372,-73.97431,140.0,5.0,202.0,27071572
40.73313,-73.9971,450.0,1.0,92.0,255626808
40.71571,-73.94722,175.0,3.0,214.0,799317
40.68254,-73.88724,99.0,1.0,52.0,157011614
40.69076,-73.95404,122.0,4.0,13.0,3811546
40.73344,-73.95851,100.0,2.0,91.0,1973165
40.72869,-73.97653,120.0,1.0,64.0,33300449
40.84411,-73.93784,50.0,3.0,206.0,30995829
40.82175,-73.95109,57.0,2.0,94.0,11099966
40.79912,-73.97064,95.0,1.0,202.0,160611440
40.76412,-73.99173,269.0,5.0,95.0,253619642
40.78962,-73.94837,100.0,4.0,61.0,20707006
40.67722,-73.95005,155.0,3.0,51.0,3530446
40.71018,-73.94057,55.0,3.0,214.0,3188892
40.69455,-73.99339,75.0,2.0,25.0,47988409
40.72478,-73.9383,250.0,2.0,91.0,198193838
40.72827,-73.98041,83.0,2.0,64.0,39077228
40.68128,-73.96286,145.0,3.0,41.0,3676701
40.63101,-74.08443,95.0,4.0,194.0,48331309
40.66759,-73.99009,120.0,3.0,182.0,43438475
40.78134,-73.95212,289.0,5.0,201.0,253504649
40.76212,-73.99265,190.0,1.0,95.0,219303510
40.68754,-73.94183,40.0,5.0,13.0,67753773
40.86318,-73.9221,50.0,4.0,103.0,44410626
40.73171,-73.98717,89.0,3.0,64.0,1617817
40.76163,-73.98023,949.0,2.0,191.0,41123114
40.76266,-73.91451,150.0,1.0,4.0,10100413
40.81301,-73.94955,120.0,2.0,94.0,3718821
40.74043,-73.99913,200.0,1.0,34.0,45864201
40.66588,-73.891,48.0,1.0,63.0,128843123
40.68736,-73.97639,100.0,1.0,80.0,3997038
40.79264,-73.93898,9999.0,5.0,61.0,1235070
40.6326,-74.09099,199.0,1.0,194.0,32162495
40.80731,-73.95155,49.0,2.0,94.0,30021975
40.66516,-73.9794,72.0,2.0,182.0,9646158
40.7882,-73.9405,80.0,3.0,61.0,29394295
40.70781,-73.94479,225.0,2.0,214.0,2435822
40.75335,-73.99525,180.0,3.0,95.0,4316973
40.6864,-73.96882,550.0,3.0,80.0,3915722
40.86084,-73.90288,110.0,7.0,200.0,2422554
40.6778,-73.96321,85.0,3.0,51.0,7433941
40.6891,-73.93926,75.0,2.0,13.0,2682346
40.67737,-73.94986,70.0,3.0,51.0,9127501
40.62245,-73.9696,35.0,1.0,128.0,148004680
40.84806,-73.93931,80.0,1.0,206.0,118270996
40.70824,-73.94379,55.0,7.0,214.0,123233613
40.71404,-73.99085,80.0,1.0,35.0,44969970
40.69262,-73.95014,120.0,2.0,13.0,8199671
40.85893,-73.92985,100.0,3.0,103.0,8158276
40.67895,-73.97233,200.0,4.0,158.0,6274029
40.74686,-73.97981,200.0,3.0,137.0,26064594
40.53939,-74.15389,299.0,10.0,69.0,32162495
40.77697,-73.95272,145.0,3.0,201.0,48965038
40.65766,-73.97927,52.0,2.0,216.0,2135117
40.78789,-73.97427,98.0,3.0,202.0,19961114
40.68079,-73.94719,150.0,2.0,13.0,9334241
40.74383,-73.97909,420.0,2.0,112.0,5078978
40.67719,-73.98142,50.0,1.0,151.0,66215731
40.72734,-73.98319,150.0,1.0,64.0,855079
40.6824,-73.94615,185.0,3.0,13.0,451545
40.68004,-73.88709,51.0,3.0,52.0,89873907
40.67804,-73.90997,469.0,9.0,13.0,179246
40.76192,-73.9909,180.0,3.0,95.0,33009
40.70849,-73.96603,83.0,1.0,214.0,611109
40.81488,-73.96058,45.0,2.0,130.0,10352213
40.82231,-73.95626,75.0,3.0,94.0,25168888
40.81412,-73.95185,140.0,2.0,94.0,33000709
40.6843,-73.91985,89.0,3.0,13.0,202074215
40.75736,-73.96665,425.0,5.0,127.0,128898379
40.7272,-73.95134,120.0,3.0,91.0,1533248
40.70318,-73.92609,50.0,1.0,28.0,1164515
40.67895,-73.99529,225.0,6.0,31.0,196178201
40.74911,-73.98202,95.0,3.0,127.0,6913016
40.66697,-73.93225,67.0,1.0,51.0,46201715
40.77575,-73.91419,45.0,1.0,54.0,17653796
40.77817,-73.94743,105.0,3.0,201.0,69784014
40.64538,-73.96239,43.0,2.0,74.0,128305726
40.75828,-73.96829,250.0,1.0,127.0,26817172
40.72045,-73.99004,98.0,2.0,119.0,45731391
40.80089,-73.95674,200.0,2.0,94.0,43137812
40.71183,-73.99685,175.0,4.0,198.0,1177400
40.84444,-73.9399,95.0,2.0,206.0,46322730
40.71219,-73.96301,329.0,4.0,214.0,46325694
40.68653,-73.9449,59.0,4.0,13.0,59505164
40.65867,-73.92953,200.0,1.0,60.0,226406882
40.78499,-73.94588,159.0,1.0,61.0,252460693
40.70876,-73.94971,79.0,5.0,214.0,4249297
40.80688,-73.94932,90.0,3.0,94.0,9207223
40.70083,-73.91679,126.0,3.0,28.0,25268900
40.82802,-73.94481,74.0,3.0,94.0,252356839
40.69226,-73.98056,95.0,4.0,80.0,12958562
40.78461,-73.97627,165.0,1.0,202.0,15625009
40.60985,-73.95927,39.0,3.0,175.0,98726662
40.76553,-73.91625,89.0,4.0,4.0,15872365
40.7216,-73.99558,100.0,2.0,145.0,1788746
40.84919,-73.94021,62.0,3.0,206.0,16288210
40.76007,-73.99031,79.0,1.0,95.0,70724645
40.79917,-73.93995,195.0,2.0,61.0,23401743
40.6943,-73.9481,64.0,3.0,13.0,13358864
40.71863,-73.94575,70.0,3.0,214.0,5097458
40.84305,-73.93877,89.0,6.0,206.0,174263749
40.71474,-73.94441,175.0,2.0,214.0,5537011
40.60263,-73.94355,200.0,1.0,175.0,239851275
40.61355,-73.99648,25.0,5.0,17.0,232778333
40.68224,-73.97785,100.0,1.0,151.0,6132748
40.69799,-73.92833,60.0,2.0,28.0,115415245
40.71564,-73.99169,150.0,1.0,35.0,49158190
40.70775,-73.94214,100.0,5.0,214.0,2363988
40.73123,-74.00684,450.0,1.0,209.0,30707611
40.76826,-73.92772,40.0,1.0,4.0,85186349
40.6802,-73.93315,130.0,1.0,13.0,20283471
40.71068,-74.00713,290.0,5.0,73.0,5244243
40.72138,-73.98543,120.0,7.0,119.0,257973120
40.80997,-73.93992,65.0,5.0,94.0,4324286
40.7293,-73.98283,100.0,3.0,64.0,35875227
40.70929,-73.95381,195.0,2.0,214.0,21531418
40.79471,-73.96918,61.0,4.0,202.0,10746800
40.71732,-74.00981,350.0,3.0,197.0,10207681
40.86903,-73.91825,95.0,3.0,103.0,195497710
40.86626,-73.92543,57.0,4.0,103.0,1405374
40.73041,-74.00251,85.0,3.0,209.0,49503035
40.68376,-73.93336,99.0,2.0,13.0,16479647
40.76818,-73.92613,65.0,1.0,4.0,153524812
40.68186,-73.91188,31.0,4.0,13.0,35998113
40.81045,-73.95961,40.0,3.0,130.0,61229318
40.80797,-73.94243,205.0,3.0,94.0,60500199
40.64935,-73.96485,90.0,2.0,74.0,26354652
40.71547,-73.95147,165.0,3.0,214.0,193954973
40.68843,-73.91577,40.0,1.0,28.0,854567
40.76059,-73.98865,105.0,1.0,95.0,11334992
40.6932,-73.90639,65.0,1.0,28.0,156958091
40.66579,-73.98991,199.0,2.0,182.0,579495
40.73556,-73.98679,200.0,2.0,86.0,32011239
40.70216,-73.90716,56.0,3.0,166.0,2558779
40.72076,-73.98925,200.0,1.0,119.0,10350245
40.78671,-73.97825,150.0,2.0,202.0,10328631
40.71768,-73.95355,90.0,7.0,214.0,26380626
40.75823,-73.90881,60.0,1.0,4.0,40503875
40.77962,-73.95069,300.0,1.0,201.0,21255768
40.70969,-73.94925,120.0,1.0,214.0,23621417
40.71002,-73.94796,50.0,5.0,214.0,26415140
40.66933,-73.94173,49.0,1.0,51.0,170384085
40.71645,-73.95194,175.0,4.0,214.0,75566080
40.73297,-73.95466,350.0,2.0,91.0,6701890
40.80092,-73.96195,100.0,1.0,202.0,19639667
40.7927,-73.94033,300.0,3.0,61.0,41348157
40.76722,-73.98568,227.0,5.0,95.0,120381434
40.65871,-73.96101,80.0,1.0,159.0,51433399
40.69612,-73.97361,150.0,2.0,80.0,106555930
40.75549,-73.96938,350.0,3.0,127.0,268066785
40.76159,-73.99824,69.0,2.0,95.0,26019828
40.80055,-73.96011,129.0,3.0,202.0,50366054
40.80646,-73.94829,45.0,4.0,94.0,99511145
40.53987,-74.17258,100.0,2.0,101.0,98214533
40.704,-73.91492,75.0,2.0,28.0,3543204
40.72859,-73.97915,129.0,4.0,64.0,20172814
40.66323,-73.99573,60.0,5.0,190.0,62776991
40.64895,-73.95758,140.0,4.0,74.0,3377231
40.6456,-73.95982,55.0,2.0,74.0,15279171
40.84245,-73.93886,80.0,2.0,206.0,22863358
40.73456,-73.95328,130.0,2.0,91.0,165883882
40.68227,-73.93479,150.0,2.0,13.0,96148809
40.7188,-73.94283,250.0,7.0,214.0,9691202
40.76184,-73.91443,109.0,2.0,4.0,227647873
40.65544,-73.97491,130.0,2.0,216.0,1715674
40.74045,-73.99824,249.0,3.0,34.0,2640854
40.6881,-73.94586,109.0,1.0,13.0,52403444
40.70756,-73.914,65.0,5.0,166.0,13482882
40.69566,-73.90687,95.0,3.0,28.0,3388542
40.73942,-73.98648,1750.0,7.0,75.0,232557023
40.68137,-73.97081,250.0,3.0,158.0,22017065
40.70288,-73.91506,89.0,4.0,28.0,4422465
40.7132,-73.96798,190.0,4.0,214.0,306825
40.74943,-73.97279,120.0,4.0,137.0,129585378
40.6825,-73.94709,65.0,1.0,13.0,1511065
40.7324,-73.98883,95.0,4.0,64.0,39916890
40.7742,-73.90808,59.0,1.0,54.0,127762325
40.70444,-73.92181,47.0,2.0,28.0,126052775
40.83026,-73.94455,60.0,2.0,94.0,158054102
40.72873,-73.98759,398.0,2.0,64.0,190482413
40.74339,-73.99414,450.0,6.0,34.0,2543296
40.80161,-73.94277,75.0,1.0,61.0,19841476
40.76289,-73.99487,250.0,2.0,95.0,21703883
40.76601,-73.99167,65.0,1.0,95.0,82147411
40.65194,-73.95997,85.0,2.0,74.0,17475096
40.6297,-74.0302,80.0,1.0,7.0,63866600
40.72987,-73.95296,350.0,5.0,91.0,13920011
40.73736,-73.95668,185.0,1.0,91.0,12775618
40.73038,-73.95548,189.0,1.0,91.0,3402375
40.74078,-73.99923,100.0,1.0,34.0,70244331
40.83845,-73.9412,75.0,1.0,206.0,31247820
40.85055,-73.90189,69.0,2.0,136.0,229885031
40.65661,-73.96144,80.0,1.0,159.0,5354888
40.76684,-73.98766,60.0,1.0,95.0,49964890
40.68163,-73.98088,60.0,1.0,85.0,20830484
40.72724,-73.94843,85.0,7.0,91.0,8063576
40.71554,-74.00645,120.0,2.0,197.0,5922211
40.71937,-73.99098,120.0,1.0,119.0,8965532
40.80384,-73.94692,68.0,3.0,94.0,265278
40.70416,-73.9211,100.0,5.0,28.0,79743216
40.78766,-73.97414,85.0,2.0,202.0,94975490
40.66041,-73.91562,129.0,2.0,26.0,105489342
40.6417,-73.97365,62.0,1.0,108.0,185524223
40.81325,-73.95323,79.0,6.0,94.0,2861768
40.85019,-73.94093,40.0,1.0,206.0,80901099
40.73444,-74.00562,190.0,2.0,209.0,23020619
40.72977,-73.95125,95.0,1.0,91.0,6900478
40.75782,-73.99349,95.0,5.0,95.0,1732559
40.77497,-73.98788,137.0,3.0,202.0,82208124
40.68382,-73.8796,110.0,2.0,52.0,206459807
40.76799,-73.90995,65.0,1.0,4.0,29470566
40.81868,-73.93937,67.0,3.0,94.0,6048765
40.82437,-73.95027,85.0,1.0,94.0,6565512
40.69369,-73.96826,125.0,6.0,41.0,8740662
40.70039,-73.93009,60.0,7.0,28.0,157701235
40.73477,-73.95541,45.0,2.0,91.0,4719170
40.77038,-73.95273,105.0,5.0,201.0,132485563
40.74125,-73.98862,350.0,7.0,75.0,1970839
40.7574,-73.99361,99.0,6.0,95.0,7655962
40.825,-73.95181,90.0,3.0,94.0,79168536
40.79747,-73.94836,50.0,1.0,61.0,141347878
40.68955,-73.98885,160.0,7.0,19.0,12637520
40.68253,-73.9501,99.0,1.0,13.0,14438618
40.66918,-73.9475,40.0,1.0,51.0,116291711
40.79144,-73.97909,375.0,2.0,202.0,59073470
40.82601,-73.93795,60.0,3.0,94.0,271784048
40.66856,-73.93929,50.0,3.0,51.0,84141923
40.8072,-73.94383,149.0,5.0,94.0,213650814
40.73544,-73.97465,118.0,5.0,112.0,8976567
40.74607,-73.98547,300.0,2.0,127.0,156571787
40.7394,-73.99868,199.0,2.0,34.0,248747777
40.6679,-73.9872,162.0,2.0,182.0,2442348
40.68715,-73.97388,120.0,2.0,80.0,751120
40.74443,-73.97949,235.0,3.0,112.0,9504403
40.7644,-73.99338,130.0,3.0,95.0,3499548
40.71415,-73.99806,95.0,2.0,35.0,53308963
40.70491,-73.92367,110.0,4.0,28.0,25169027
40.66293,-73.99833,200.0,5.0,190.0,507304
40.76923,-73.91855,79.0,4.0,4.0,237012945
40.77505,-73.95357,150.0,1.0,201.0,61003876
40.69296,-73.9242,50.0,1.0,28.0,36072139
40.82557,-73.95514,65.0,7.0,94.0,6632440
40.65962,-73.96063,99.0,4.0,159.0,3241305
40.69482,-73.91096,60.0,1.0,28.0,167459000
40.69449,-73.91987,50.0,2.0,28.0,82891189
40.69497,-73.92598,65.0,2.0,28.0,46458011
40.7203,-73.99548,98.0,7.0,145.0,25043292
40.73545,-73.9931,220.0,6.0,92.0,2275401
40.67579,-73.96514,75.0,2.0,158.0,10743035
40.7489,-73.87549,50.0,2.0,104.0,239978864
40.76649,-73.92356,225.0,2.0,4.0,60754157
40.83021,-73.94114,39.0,1.0,94.0,126397762
40.73109,-73.98234,85.0,1.0,64.0,51850937
40.71075,-73.95168,110.0,1.0,214.0,28980092
40.8117,-73.9555,125.0,2.0,130.0,8751800
40.75544,-73.96452,195.0,2.0,127.0,1328716
40.76262,-73.98677,135.0,2.0,95.0,1596626
40.74314,-73.92389,78.0,2.0,189.0,103049729
40.69447,-73.92213,36.0,2.0,28.0,880323
40.7473,-73.93914,389.0,1.0,117.0,263690856
40.79127,-73.94431,147.0,2.0,61.0,23267314
40.77102,-73.94671,80.0,1.0,201.0,69406365
40.6958,-73.91362,49.0,2.0,28.0,30536963
40.73858,-73.99651,220.0,7.0,34.0,1620498
40.7046,-73.92538,49.0,4.0,28.0,71147912
40.79962,-73.96523,135.0,7.0,202.0,454250
40.77429,-73.92123,90.0,2.0,54.0,9232930
40.83428,-73.94446,60.0,1.0,206.0,31452390
40.76294,-73.99167,170.0,3.0,95.0,272317337
40.85842,-73.92928,79.0,1.0,206.0,46576732
40.70348,-73.91477,65.0,1.0,28.0,7375144
40.72021,-73.95695,150.0,4.0,214.0,103259676
40.72003,-74.00262,500.0,4.0,178.0,289653
40.76387,-73.9809,150.0,2.0,127.0,45733814
40.76575,-73.92307,55.0,1.0,4.0,27589350
40.78763,-73.95111,125.0,5.0,61.0,1240958
40.76435,-73.99298,85.0,1.0,95.0,205697848
40.67589,-73.9287,75.0,2.0,51.0,40699990
40.72193,-73.99379,5000.0,1.0,145.0,213266
40.72911,-73.95493,175.0,3.0,91.0,306739
40.77419,-73.93017,65.0,2.0,4.0,18597974
40.76191,-73.99199,75.0,7.0,95.0,6438952
40.65603,-73.95836,44.0,2.0,159.0,8136206
40.7874,-73.97051,1150.0,1.0,202.0,235810002
40.78016,-73.95029,280.0,3.0,201.0,51027036
40.61634,-74.03378,120.0,2.0,81.0,16209547
40.68004,-73.9215,143.0,2.0,13.0,24092157
40.6763,-73.95764,55.0,3.0,51.0,1780076
40.76327,-73.88655,145.0,2.0,59.0,53199312
40.78294,-73.98474,148.0,3.0,202.0,13282162
