<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.77942,-73.97627,1.0,0.0,202.0,3025128
40.74427,-73.95477,1.0,0.0,117.0,12512629
40.73938,-74.00002,1.0,0.0,34.0,2700098
40.79569,-73.96583,96.0,332.0,202.0,16098958
40.68952,-73.94519,1.0,0.0,13.0,3063938
40.69845,-73.93609,2.0,46.0,28.0,14515065
40.67547,-73.95711,1.0,0.0,51.0,12447185
40.67245,-73.96358,2.0,0.0,158.0,10402380
40.72057,-73.99462,2.0,332.0,145.0,6136511
40.79519,-73.94115,1.0,318.0,61.0,245474906
40.86456,-73.92799,1.0,19.0,103.0,89245578
40.81959,-73.9379,8.0,341.0,94.0,5164854
40.75829,-73.97259,1.0,4.0,127.0,183748836
40.73449,-73.89227,3.0,320.0,123.0,79298323
40.69219,-73.95851,1.0,2.0,13.0,3464870
40.72125,-74.00691,121.0,280.0,197.0,30283594
40.7415,-73.98354,1.0,0.0,127.0,17131739
40.76921,-73.87132,5.0,278.0,59.0,187822288
40.71084,-73.94861,2.0,106.0,214.0,8265050
40.7492,-73.78445,1.0,87.0,83.0,10590166
40.74836,-73.93833,1.0,0.0,117.0,52767716
40.68786,-73.97339,1.0,0.0,80.0,2011110
40.67665,-73.95734,1.0,0.0,51.0,887115
40.6937,-73.94501,1.0,3.0,13.0,1574618
40.77643,-73.95086,9.0,353.0,201.0,15310997
40.69543,-73.92324,1.0,0.0,28.0,21227711
40.67735,-73.94468,2.0,0.0,51.0,50368837
40.74403,-73.92147,2.0,6.0,189.0,214095681
40.74,-73.87734,37.0,0.0,68.0,19303369
40.7604,-73.96451,1.0,78.0,127.0,32162806
40.71813,-73.95964,1.0,14.0,214.0,9089718
40.69933,-73.92886,1.0,37.0,28.0,39761389
40.82179,-73.95283,7.0,1.0,94.0,10415675
40.84393,-73.94065,1.0,80.0,206.0,2155213
40.74434,-73.90347,37.0,0.0,220.0,19303369
40.84522,-73.93952,1.0,0.0,206.0,27790643
40.66167,-73.95098,3.0,323.0,159.0,1354796
40.68603,-73.91438,26.0,311.0,28.0,9864136
40.706,-73.91418,1.0,0.0,166.0,5022142
40.71437,-73.96054,1.0,21.0,214.0,3490818
40.75311,-73.97306,1.0,2.0,127.0,11186022
40.69407,-73.94551,1.0,365.0,13.0,4081688
40.80088,-73.96194,2.0,275.0,202.0,7610841
40.68955,-73.95117,3.0,40.0,13.0,101653570
40.82774,-73.94983,1.0,224.0,94.0,14439022
40.77016,-73.95293,2.0,0.0,201.0,44886301
40.70774,-73.90929,1.0,365.0,166.0,269664482
40.76297,-73.98588,87.0,357.0,95.0,22541573
40.82528,-73.86004,2.0,156.0,179.0,12446529
40.66582,-73.99349,1.0,0.0,190.0,6131397
40.70875,-73.9467,1.0,0.0,214.0,8539684
40.57706,-73.98439,6.0,144.0,49.0,114736959
40.73922,-73.98886,1.0,0.0,75.0,5017615
40.66658,-73.95167,1.0,0.0,51.0,13283016
40.73575,-73.98,1.0,3.0,86.0,111798802
40.65181,-73.91672,3.0,125.0,60.0,207777872
40.80556,-73.96503,1.0,0.0,130.0,126625033
40.73642,-73.9992,1.0,150.0,209.0,33658455
40.72435,-73.99419,1.0,9.0,145.0,36960740
40.69676,-73.94794,4.0,39.0,13.0,51954926
40.69072,-73.92531,1.0,0.0,13.0,80028220
40.69747,-73.94817,1.0,0.0,13.0,7656555
40.71704,-73.95371,1.0,0.0,214.0,49166783
40.77998,-73.98218,1.0,0.0,202.0,51447852
40.71199,-73.94004,1.0,0.0,214.0,39250457
40.67286,-73.92566,2.0,103.0,51.0,11998560
40.76357,-73.98308,1.0,9.0,127.0,11392362
40.6624,-73.76348,6.0,179.0,183.0,264043510
40.76866,-73.95553,1.0,9.0,201.0,16477306
40.6668,-73.97713,1.0,60.0,151.0,16919131
40.71984,-73.9588,1.0,0.0,214.0,12986471
40.71038,-73.96299,1.0,55.0,214.0,3547817
40.83036,-73.94346,1.0,0.0,94.0,81109720
40.67227,-73.95246,1.0,9.0,51.0,38615080
40.76254,-73.98712,1.0,316.0,95.0,9407818
40.62022,-73.95622,1.0,0.0,128.0,40536602
40.6801,-73.9866,2.0,0.0,85.0,147513
40.75722,-73.92716,1.0,16.0,4.0,183818356
40.73737,-73.97995,1.0,18.0,86.0,56372211
40.7433,-74.00119,1.0,46.0,34.0,102763548
40.72779,-73.94323,1.0,0.0,91.0,6244152
40.6838,-73.99849,1.0,256.0,31.0,671579
40.80168,-73.96143,1.0,0.0,202.0,257390100
40.78264,-73.97803,1.0,0.0,202.0,5604089
40.76192,-73.99698,1.0,0.0,95.0,49745850
40.806,-73.94082,1.0,11.0,61.0,204336983
40.76337,-73.98576,1.0,48.0,95.0,305395
40.79121,-73.94793,1.0,0.0,61.0,4992804
40.7167,-73.96327,3.0,237.0,214.0,1909320
40.79473,-73.96744,10.0,365.0,202.0,17477908
40.68788,-73.98551,21.0,246.0,19.0,16437254
40.73338,-73.98315,1.0,10.0,86.0,196961556
40.74903,-73.99198,1.0,16.0,34.0,11949316
40.67501,-73.95873,1.0,0.0,51.0,11625123
40.81512,-73.94692,1.0,0.0,94.0,1332108
40.73306,-73.95353,33.0,365.0,91.0,213781715
40.83039,-73.94532,3.0,365.0,94.0,62557719
40.75248,-73.97332,1.0,0.0,127.0,81969914
40.71415,-73.91426,2.0,27.0,123.0,157977326
40.70241,-73.92744,1.0,32.0,28.0,266519114
40.67326,-73.95367,4.0,14.0,51.0,10714931
40.68666,-73.94739,2.0,365.0,13.0,50678424
40.7324,-73.98883,1.0,0.0,64.0,39916890
40.75736,-73.96665,1.0,40.0,127.0,128898379
40.68875,-73.9516,1.0,34.0,13.0,186251769
40.67091,-73.93247,1.0,0.0,51.0,15495404
40.68379,-73.94648,1.0,189.0,13.0,49807145
40.68845,-73.9439,1.0,0.0,13.0,158872351
40.69272,-73.92067,2.0,365.0,28.0,219548549
40.79577,-73.97377,1.0,248.0,202.0,258091747
40.81187,-73.95393,2.0,314.0,94.0,39915290
40.74175,-73.91409,1.0,82.0,189.0,119110280
40.72316,-73.99577,1.0,246.0,145.0,231663345
40.78461,-73.98078,1.0,215.0,202.0,8749245
40.76607,-73.9826,4.0,327.0,127.0,230165497
40.75106,-73.88349,1.0,314.0,104.0,45404393
40.71336,-73.99263,1.0,318.0,35.0,7988008
40.69765,-73.8114,2.0,257.0,105.0,113682832
40.7464,-73.91675,1.0,0.0,189.0,10643230
40.72738,-74.00018,1.0,125.0,92.0,14911571
40.71874,-73.96077,1.0,0.0,214.0,57944278
40.69196,-73.95969,1.0,0.0,13.0,5953382
40.74033,-74.00872,1.0,365.0,209.0,93779
40.68379,-73.79186,3.0,164.0,105.0,145727343
40.7538,-73.97355,4.0,357.0,127.0,145801588
40.81712,-73.9209,1.0,150.0,124.0,217950098
40.68545,-73.91237,1.0,0.0,28.0,97510172
40.74836,-73.98921,3.0,87.0,34.0,164051353
40.76489,-73.98493,1.0,220.0,95.0,8967
40.77499,-73.94875,1.0,0.0,201.0,34052554
40.82424,-73.94664,1.0,247.0,94.0,6243156
40.76176,-73.94999,1.0,0.0,169.0,68945394
40.67694,-73.95462,1.0,282.0,51.0,123953691
40.74295,-73.78962,2.0,0.0,83.0,40972641
40.57518,-73.84558,1.0,52.0,14.0,40025069
40.65639,-73.98242,1.0,0.0,216.0,33526253
40.67173,-73.97724,1.0,0.0,151.0,1231888
40.66958,-73.95081,1.0,290.0,51.0,1583461
40.71255,-73.95745,1.0,0.0,214.0,119940669
40.77878,-73.94993,33.0,327.0,201.0,113805886
40.70375,-73.97979,1.0,0.0,138.0,39523758
40.80215,-73.93889,5.0,0.0,61.0,2559004
40.69821,-73.91559,1.0,0.0,28.0,197584424
40.72228,-73.98584,1.0,0.0,64.0,164668733
40.76406,-73.991,91.0,0.0,95.0,61391963
40.71157,-73.9636,1.0,223.0,214.0,1486465
40.6824,-73.84997,4.0,31.0,150.0,67746251
40.76708,-73.94607,1.0,43.0,169.0,21102511
40.72036,-73.98458,1.0,0.0,119.0,36232508
40.73684,-73.98058,1.0,242.0,86.0,66960766
40.65532,-73.91793,9.0,364.0,60.0,94214493
40.61277,-73.99695,2.0,173.0,17.0,106430338
40.73892,-73.92397,6.0,344.0,189.0,188498431
40.70917,-73.94918,1.0,0.0,214.0,18272570
40.6815,-73.91267,5.0,348.0,13.0,10387090
40.724,-73.98376,1.0,0.0,64.0,4052055
40.61985,-74.00205,1.0,0.0,17.0,258551028
40.70849,-73.94535,1.0,0.0,214.0,14097466
40.63179,-74.16122,1.0,87.0,122.0,173485654
40.85099,-73.92822,1.0,364.0,206.0,1307773
40.68489,-73.95473,2.0,359.0,13.0,9632747
40.7246,-73.98953,1.0,0.0,64.0,41371043
40.75245,-73.97342,3.0,0.0,127.0,24126726
40.72651,-73.99196,1.0,51.0,144.0,9318816
40.71491,-73.94864,1.0,207.0,214.0,10417106
40.68646,-73.95975,1.0,0.0,41.0,20449694
40.76911,-73.95738,87.0,365.0,201.0,22541573
40.76464,-73.98749,1.0,137.0,95.0,8838470
40.73075,-73.99265,1.0,356.0,92.0,4390058
40.76165,-73.92179,1.0,0.0,4.0,10657268
40.82128,-73.93909,1.0,104.0,94.0,98841235
40.7022,-73.93165,2.0,209.0,28.0,36849759
40.71244,-73.94384,1.0,0.0,214.0,36920690
40.66675,-73.81071,4.0,197.0,181.0,38294216
40.6941,-73.93947,3.0,23.0,13.0,9773038
40.78422,-73.97754,1.0,61.0,202.0,257982308
40.73123,-73.86656,1.0,180.0,163.0,192085313
40.70522,-74.00925,1.0,351.0,73.0,209557185
40.74169,-73.9933,1.0,0.0,75.0,33064443
40.69386,-73.93256,3.0,325.0,13.0,13830544
40.58485,-73.81482,1.0,152.0,168.0,248880851
40.81192,-73.90949,1.0,1.0,134.0,20271650
40.80658,-73.95736,2.0,65.0,94.0,3850264
40.85646,-73.86813,1.0,206.0,24.0,89181972
40.77643,-73.91156,1.0,89.0,54.0,214923987
40.63355,-73.90466,1.0,83.0,30.0,245655016
40.75996,-73.99223,2.0,7.0,95.0,4482351
40.72478,-73.9383,1.0,49.0,91.0,198193838
40.7482,-73.83113,1.0,333.0,77.0,264150720
40.67046,-73.91785,2.0,89.0,51.0,192861009
40.80549,-73.95924,2.0,233.0,130.0,867225
40.76322,-73.99253,2.0,76.0,95.0,53046634
40.70684,-73.89474,1.0,190.0,166.0,24709724
40.69249,-73.73382,2.0,365.0,29.0,2979607
40.72273,-74.00352,1.0,60.0,178.0,212910330
40.6467,-73.99679,1.0,0.0,20.0,37684272
40.75239,-73.96684,49.0,204.0,127.0,205031545
40.6819,-73.96007,1.0,78.0,41.0,156481014
40.78124,-73.98475,1.0,68.0,202.0,2316247
40.84059,-73.92156,1.0,0.0,135.0,186318389
40.69691,-73.97376,25.0,220.0,80.0,230192510
40.76968,-73.9593,1.0,0.0,201.0,6087686
40.6655,-73.99501,1.0,297.0,190.0,26415767
40.72115,-73.98308,1.0,0.0,119.0,3716646
40.76291,-73.9875,96.0,303.0,95.0,16098958
40.68332,-73.9547,2.0,310.0,13.0,35935
40.71938,-73.95476,1.0,0.0,214.0,14815035
40.73231,-74.00377,1.0,330.0,209.0,8962177
40.71211,-73.96276,1.0,153.0,214.0,241541553
40.76908,-73.98483,52.0,365.0,202.0,1475015
40.75488,-73.97134,1.0,0.0,127.0,21810947
40.7464,-73.97669,1.0,0.0,137.0,118870308
40.68358,-73.95458,1.0,78.0,13.0,36474715
40.64277,-73.9744,1.0,0.0,108.0,50995154
40.74419,-74.00067,2.0,67.0,34.0,224489730
40.72026,-73.98468,2.0,0.0,119.0,51547093
40.72201,-73.98277,1.0,36.0,64.0,23590752
40.80726,-73.92999,1.0,0.0,155.0,29412145
40.73213,-73.85717,1.0,365.0,163.0,264798401
40.73142,-74.01,2.0,0.0,209.0,390117
40.75527,-73.99291,2.0,279.0,95.0,59734
40.70722,-74.00499,327.0,328.0,73.0,219517861
40.81875,-73.94467,1.0,0.0,94.0,44295724
40.74494,-73.99762,1.0,274.0,34.0,148107543
40.71126,-73.94917,1.0,156.0,214.0,52531721
40.69334,-73.95079,1.0,0.0,13.0,37032324
40.69966,-73.93883,1.0,0.0,28.0,51535263
40.60183,-74.08953,2.0,354.0,46.0,3625735
40.71072,-73.96498,1.0,13.0,214.0,3249409
40.7035,-74.00713,96.0,332.0,73.0,16098958
40.72584,-73.99306,1.0,5.0,144.0,818753
40.7649,-73.97602,14.0,350.0,127.0,260425153
40.68157,-73.98989,1.0,208.0,85.0,109589
40.85114,-73.93754,2.0,169.0,206.0,22388757
40.78072,-73.94726,1.0,95.0,201.0,4380358
40.76377,-73.98786,1.0,205.0,95.0,5513694
40.68602,-73.94368,7.0,0.0,13.0,134428157
40.70658,-73.9463,1.0,0.0,214.0,7050972
40.66469,-73.96091,1.0,0.0,51.0,1530106
40.75183,-73.97337,12.0,365.0,127.0,69545883
40.71986,-73.95891,1.0,353.0,214.0,264758587
40.71281,-73.95226,1.0,0.0,214.0,32872039
40.71286,-73.95898,1.0,0.0,214.0,8171440
40.80596,-73.96471,1.0,0.0,130.0,11469296
40.70852,-73.94387,2.0,245.0,214.0,8013847
40.72344,-73.91052,3.0,300.0,123.0,54438083
40.68618,-73.93273,1.0,0.0,13.0,32691187
40.72646,-73.95639,2.0,78.0,91.0,47625541
40.75643,-73.96847,2.0,0.0,127.0,3778274
40.72171,-73.98307,1.0,41.0,64.0,10391716
40.69156,-73.94276,1.0,0.0,13.0,12241602
40.75171,-73.98642,2.0,0.0,127.0,21496186
40.6754,-73.88989,8.0,360.0,63.0,74179880
40.88393,-73.90639,2.0,26.0,111.0,17365319
40.6753,-73.96768,1.0,219.0,158.0,5412248
40.69011,-73.96999,2.0,22.0,80.0,8993896
40.73321,-73.9561,1.0,0.0,91.0,8832880
40.75373,-73.96536,49.0,257.0,127.0,205031545
40.8089,-73.94349,1.0,7.0,94.0,236422290
40.70117,-73.99147,1.0,0.0,25.0,6903334
40.76078,-73.99864,121.0,365.0,95.0,30283594
40.82888,-73.94467,1.0,0.0,94.0,7304425
40.72455,-73.94633,1.0,6.0,91.0,10099608
40.68607,-73.93235,27.0,331.0,13.0,226410657
40.85229,-73.9394,1.0,365.0,206.0,8556404
40.70645,-73.9379,3.0,358.0,214.0,5556571
40.80135,-73.96193,1.0,39.0,202.0,11630930
40.78983,-73.94419,2.0,34.0,61.0,31736547
40.70771,-73.94344,1.0,0.0,214.0,305132
40.74388,-73.97193,96.0,347.0,137.0,12243051
40.73193,-73.97971,2.0,0.0,188.0,206482566
40.69764,-73.93084,1.0,0.0,28.0,4289709
40.72718,-73.86541,10.0,120.0,163.0,263053182
40.68079,-73.94719,1.0,177.0,13.0,9334241
40.76234,-73.91991,1.0,317.0,4.0,129165729
40.76589,-73.98536,2.0,236.0,95.0,12366541
40.83452,-73.93143,3.0,17.0,96.0,175583687
40.70564,-73.89246,1.0,0.0,84.0,23006467
40.72639,-73.97848,1.0,0.0,64.0,9678132
40.66929,-73.98707,1.0,192.0,182.0,25054395
40.79951,-73.96436,1.0,176.0,202.0,16240062
40.66555,-73.95613,1.0,0.0,51.0,17023017
40.65255,-73.9568,1.0,0.0,74.0,112118235
40.75374,-73.8924,1.0,188.0,104.0,4731046
40.66989,-73.98757,2.0,185.0,151.0,32706119
40.75114,-74.00195,1.0,18.0,34.0,1408733
40.68785,-73.96708,1.0,159.0,41.0,1358245
40.83705,-73.93843,1.0,341.0,206.0,175497286
40.68984,-73.92703,1.0,241.0,13.0,835110
40.78464,-73.95142,1.0,0.0,201.0,6713072
40.76267,-73.98557,15.0,359.0,191.0,260639745
40.68367,-73.95982,1.0,0.0,41.0,4350083
40.69508,-73.86032,1.0,308.0,217.0,207622517
40.70919,-73.95755,1.0,235.0,214.0,3078929
40.76011,-73.88833,1.0,341.0,59.0,187264773
40.67415,-73.96291,1.0,12.0,51.0,23718772
40.79179,-73.93524,1.0,5.0,61.0,105622510
40.76793,-73.98817,1.0,0.0,95.0,24132118
40.7687,-73.95596,1.0,0.0,201.0,105225099
40.68926,-73.99386,1.0,279.0,43.0,199392
40.71147,-73.96745,1.0,0.0,214.0,22414947
40.74459,-73.97436,1.0,167.0,137.0,263684024
40.70949,-73.94221,1.0,0.0,214.0,112879
40.86569,-73.92865,1.0,0.0,103.0,51525788
40.72373,-73.94088,1.0,365.0,91.0,26474200
40.77058,-73.91091,8.0,275.0,54.0,24597265
40.85365,-73.93298,3.0,159.0,206.0,17713747
40.68779,-73.98517,1.0,247.0,19.0,6048514
40.79985,-73.93836,1.0,0.0,61.0,42700722
40.80604,-73.94971,4.0,86.0,94.0,145825873
40.82822,-73.94864,1.0,31.0,94.0,28345063
40.66356,-73.95667,1.0,28.0,51.0,26908204
40.7908,-73.97723,1.0,0.0,202.0,16325217
40.76418,-73.98822,8.0,181.0,95.0,187975743
40.76303,-73.88039,4.0,123.0,59.0,248654228
40.80246,-73.96741,1.0,0.0,202.0,36824919
40.67678,-73.96692,1.0,265.0,158.0,354887
40.7555,-73.82712,1.0,64.0,77.0,69989416
40.70987,-73.94222,2.0,254.0,214.0,15820708
40.67504,-73.95273,1.0,250.0,51.0,3642035
40.75615,-73.91281,4.0,341.0,4.0,100128949
40.76205,-73.94975,2.0,0.0,169.0,69706365
40.71599,-73.96159,1.0,11.0,214.0,26961393
40.69449,-73.99188,1.0,0.0,25.0,7903382
40.60399,-73.94523,2.0,29.0,175.0,100565897
40.79886,-73.93373,4.0,166.0,61.0,47993495
40.79913,-73.95357,1.0,0.0,94.0,41939513
40.67181,-73.925,2.0,365.0,51.0,83147028
40.68343,-73.94394,2.0,144.0,13.0,73234851
40.70168,-73.92845,5.0,332.0,28.0,12720552
40.67933,-73.99562,5.0,152.0,31.0,40611169
40.75256,-73.93671,1.0,105.0,117.0,33320745
40.76904,-73.95902,1.0,43.0,201.0,2592109
40.75017,-73.97241,1.0,1.0,127.0,50241946
40.73492,-74.00457,1.0,31.0,209.0,22364252
40.70372,-73.98545,232.0,349.0,53.0,107434423
40.80211,-73.94573,1.0,281.0,94.0,49245656
40.85065,-73.93356,1.0,0.0,206.0,138197456
40.73045,-73.98392,2.0,232.0,64.0,6280254
40.65959,-73.98222,7.0,260.0,216.0,55468128
40.8679,-73.91842,1.0,0.0,103.0,43272945
40.74163,-73.99857,1.0,0.0,34.0,10200352
40.8001,-73.9658,1.0,0.0,202.0,69366248
40.65903,-73.96036,1.0,0.0,159.0,1852207
40.76483,-73.91897,1.0,348.0,4.0,86365675
40.6851,-73.94791,1.0,137.0,13.0,195831980
40.69023,-73.94628,5.0,289.0,13.0,7557833
40.76334,-73.98909,91.0,105.0,95.0,61391963
40.70684,-73.74627,1.0,290.0,160.0,56758927
40.72628,-73.97981,3.0,204.0,64.0,1810885
40.6642,-73.98435,1.0,0.0,182.0,10054163
40.62403,-73.9618,1.0,0.0,128.0,9196903
40.78461,-73.97627,1.0,228.0,202.0,15625009
40.66473,-73.93134,3.0,219.0,51.0,262657892
40.76112,-73.82327,15.0,244.0,77.0,5962328
40.71172,-73.98665,28.0,322.0,119.0,39528519
40.72807,-73.99925,1.0,0.0,92.0,88398053
40.73534,-73.87767,5.0,2.0,68.0,43044876
40.724,-73.98905,1.0,0.0,64.0,10807892
40.6848,-73.96219,1.0,156.0,41.0,425506
40.755,-73.82333,1.0,0.0,77.0,30852228
40.69839,-73.98758,33.0,365.0,57.0,213781715
40.69817,-73.92819,1.0,0.0,28.0,88351271
40.7075,-74.01096,327.0,329.0,73.0,219517861
40.74957,-73.97683,50.0,332.0,137.0,120762452
40.67782,-73.95386,4.0,255.0,51.0,7136700
40.77929,-73.98513,1.0,57.0,202.0,54763152
40.72264,-73.9437,1.0,23.0,91.0,12788163
40.67806,-73.94459,1.0,0.0,51.0,34738874
40.71381,-73.93903,3.0,279.0,214.0,24273714
40.76704,-73.98345,8.0,0.0,95.0,3038687
40.72568,-73.94142,52.0,357.0,91.0,7503643
40.77866,-73.98065,1.0,0.0,202.0,45315085
40.72147,-73.99208,1.0,319.0,119.0,2332430
40.75777,-73.91577,2.0,208.0,4.0,51459559
40.76109,-73.99417,1.0,0.0,95.0,50939666
40.71354,-73.95011,6.0,297.0,214.0,118378908
40.75999,-73.99274,91.0,363.0,95.0,61391963
40.67849,-74.01178,1.0,59.0,162.0,3752933
40.72208,-73.98109,2.0,238.0,64.0,12302104
40.65604,-73.94221,43.0,361.0,159.0,26377263
40.75697,-73.96312,2.0,365.0,127.0,236572440
40.76487,-73.98238,18.0,364.0,127.0,95459395
40.71973,-73.96071,3.0,206.0,214.0,2480939
40.77693,-73.95632,5.0,138.0,201.0,18836774
40.86253,-73.9277,1.0,0.0,103.0,108494755
40.68674,-73.98876,1.0,0.0,19.0,422561
40.80667,-73.95182,2.0,9.0,94.0,68557372
40.72888,-73.94486,13.0,74.0,91.0,47554473
40.72424,-73.95303,1.0,0.0,91.0,26490481
40.73758,-73.92821,1.0,0.0,189.0,40643524
40.74567,-73.99254,1.0,270.0,34.0,230119671
40.69992,-73.92013,17.0,326.0,28.0,216235179
40.68727,-73.98956,1.0,5.0,19.0,41848631
40.74917,-73.97549,1.0,0.0,137.0,15651084
40.86372,-73.92789,1.0,132.0,103.0,99380211
40.75522,-73.81259,6.0,180.0,77.0,124860677
40.74236,-74.00656,1.0,4.0,34.0,10621862
40.67964,-73.90675,6.0,152.0,13.0,175103962
40.68234,-73.98223,1.0,55.0,85.0,2188481
40.72935,-73.99934,1.0,74.0,92.0,1238383
40.68317,-73.93553,1.0,47.0,13.0,10010083
40.74526,-73.99545,1.0,0.0,34.0,47621361
40.78995,-73.94603,1.0,0.0,61.0,253071059
40.82383,-73.94037,1.0,0.0,94.0,105825171
40.69252,-73.89533,1.0,292.0,84.0,52084781
40.68824,-73.95383,1.0,0.0,13.0,3309159
40.68433,-73.95982,2.0,0.0,41.0,34943122
40.77204,-73.9223,1.0,3.0,4.0,194130534
40.77825,-73.94719,1.0,171.0,201.0,7951200
40.77511,-73.9553,1.0,0.0,201.0,14409957
40.79285,-73.9676,10.0,343.0,202.0,17477908
40.82714,-73.92528,2.0,179.0,47.0,158215530
40.69159,-73.9388,3.0,314.0,13.0,211146044
40.70306,-73.90363,1.0,0.0,166.0,60230747
40.80577,-73.94708,2.0,263.0,94.0,2808153
40.69675,-73.96188,1.0,0.0,41.0,76422506
40.75547,-73.99501,1.0,0.0,95.0,43483337
40.7376,-73.95678,1.0,242.0,91.0,1728785
40.71997,-73.95945,3.0,0.0,214.0,13225047
40.74605,-73.9773,1.0,2.0,137.0,93551842
40.69067,-73.92207,2.0,99.0,28.0,2462590
40.72236,-73.97756,1.0,0.0,64.0,22225802
40.79677,-73.94823,1.0,117.0,61.0,4487093
40.7483,-74.0008,1.0,0.0,34.0,61882349
40.77392,-73.91678,1.0,0.0,54.0,68276808
40.82865,-73.94621,1.0,285.0,94.0,6158233
40.69023,-73.91621,4.0,272.0,28.0,254846
40.72037,-73.94624,1.0,178.0,91.0,31624246
40.68718,-73.94797,3.0,0.0,13.0,210799153
40.7673,-73.91194,3.0,188.0,4.0,166794407
40.71113,-73.96181,1.0,9.0,214.0,135018
40.76106,-73.9848,87.0,340.0,191.0,22541573
40.64814,-73.97304,1.0,353.0,216.0,2233165
40.74399,-73.89817,1.0,332.0,220.0,82179512
40.68688,-73.999,1.0,10.0,43.0,4337162
40.74104,-73.99712,2.0,12.0,34.0,191621249
40.67895,-73.97233,1.0,21.0,158.0,6274029
40.69341,-73.94177,2.0,14.0,13.0,23196609
40.86816,-73.93131,1.0,5.0,103.0,5371388
40.76745,-73.87915,3.0,111.0,59.0,70774951
40.61421,-73.95347,1.0,365.0,128.0,31979360
40.76269,-73.96053,1.0,0.0,201.0,132513543
40.66394,-73.98298,1.0,0.0,182.0,36293942
40.63076,-73.95851,2.0,98.0,74.0,181111992
40.73129,-74.00661,1.0,31.0,209.0,39541218
40.68663,-73.91538,26.0,156.0,28.0,9864136
40.71526,-73.95016,1.0,0.0,214.0,9423379
40.71923,-73.98582,3.0,360.0,119.0,181092484
40.76801,-73.96896,1.0,105.0,201.0,25012594
40.67483,-73.94697,1.0,0.0,51.0,485349
40.73982,-74.00807,1.0,0.0,209.0,6501137
40.8224,-73.94136,4.0,230.0,94.0,15439251
40.67453,-73.94537,1.0,131.0,51.0,7529823
40.70442,-73.92553,1.0,0.0,28.0,32941922
40.71954,-73.94329,1.0,4.0,214.0,113411637
40.70665,-73.93894,2.0,67.0,214.0,60521448
40.83191,-73.9411,2.0,336.0,206.0,68428
40.76521,-73.98776,1.0,7.0,95.0,2683773
40.70824,-73.94423,1.0,3.0,214.0,220071184
40.87699,-73.85366,2.0,298.0,213.0,110539055
40.75104,-73.99544,1.0,228.0,34.0,254189342
40.76089,-73.9862,327.0,342.0,191.0,219517861
40.70799,-74.00627,327.0,326.0,73.0,219517861
40.7133,-73.9956,1.0,0.0,35.0,47638752
40.6406,-74.11702,1.0,45.0,161.0,206508895
40.50943,-74.24442,1.0,128.0,195.0,962249
40.68316,-73.99775,1.0,0.0,31.0,766920
40.82077,-73.94568,3.0,77.0,94.0,41940272
40.67119,-73.93468,2.0,0.0,51.0,230698955
40.83341,-73.94154,6.0,46.0,206.0,191765199
40.68529,-73.92843,1.0,156.0,13.0,13342325
40.73204,-73.98364,1.0,0.0,86.0,104350692
40.73123,-74.00684,1.0,0.0,209.0,30707611
40.76449,-73.9934,1.0,0.0,95.0,39531775
40.86208,-73.9269,9.0,324.0,103.0,140830391
40.61605,-74.03642,2.0,269.0,81.0,49413208
40.70274,-73.92598,1.0,55.0,28.0,720510
40.67807,-73.95532,1.0,28.0,51.0,9919024
40.73521,-74.00089,1.0,0.0,209.0,11675431
40.73958,-73.98258,1.0,0.0,112.0,6543299
40.74641,-74.0051,2.0,0.0,34.0,1911615
40.70491,-73.92367,1.0,0.0,28.0,25169027
40.72202,-73.99491,1.0,252.0,145.0,14909731
40.69056,-73.91185,2.0,74.0,28.0,60434059
40.67407,-73.88179,2.0,23.0,63.0,164648188
40.71887,-73.96069,1.0,0.0,214.0,43286973
40.73709,-73.98027,1.0,322.0,86.0,24475565
40.68643,-73.91552,1.0,35.0,28.0,16303550
40.74506,-73.97934,1.0,8.0,112.0,19134246
40.75087,-73.9953,1.0,0.0,34.0,38085094
40.6954,-73.96705,1.0,9.0,41.0,15423103
40.71962,-73.99178,1.0,276.0,119.0,1191562
40.74562,-73.98511,1.0,309.0,127.0,180548427
40.75885,-73.98996,1.0,216.0,95.0,211220478
40.66615,-73.95426,1.0,193.0,51.0,170265686
40.75675,-73.98514,3.0,35.0,191.0,2196491
40.82878,-73.94625,1.0,0.0,94.0,11081099
40.68269,-73.89223,1.0,365.0,52.0,215378301
40.72868,-73.95835,3.0,365.0,91.0,1447684
40.69854,-73.94069,1.0,0.0,13.0,43490965
40.74548,-73.8341,6.0,163.0,77.0,228879817
40.70522,-73.75063,4.0,3.0,185.0,230025652
40.77904,-73.95205,1.0,0.0,201.0,69108572
40.75277,-73.88356,1.0,175.0,104.0,259422076
40.69482,-73.91096,1.0,5.0,28.0,167459000
40.64311,-73.9472,5.0,0.0,60.0,232578558
40.80212,-73.95732,2.0,90.0,94.0,7147060
40.7274,-73.86537,10.0,95.0,163.0,263053182
40.68404,-74.004,1.0,0.0,45.0,5174082
40.84427,-73.94216,3.0,66.0,206.0,222749009
40.6776,-74.0014,1.0,0.0,31.0,8871082
40.83638,-73.94294,2.0,323.0,206.0,79753770
40.6989,-73.9246,2.0,0.0,28.0,32346001
40.69639,-73.93724,1.0,0.0,13.0,30436005
40.75259,-73.94104,2.0,90.0,117.0,2129777
40.71695,-73.93847,2.0,1.0,214.0,17849213
40.73899,-73.98153,1.0,0.0,112.0,10607256
