latitude,longitude,price,minimum_nights,room_type,neighbourhood
0.6130134244308749,0.6869553630913003,0.0149,0.1111111111111111,0.0,0.2876712328767123
0.8519042408391044,0.7927514990006728,0.008,0.1111111111111111,0.0,0.4246575342465753
0.5241666444260744,0.804796802131932,0.0055000000000000005,0.0,0.5,0.0547945205479452
0.8019162507673059,0.7466222518320933,0.0085,0.1111111111111111,0.5,0.9178082191780821
0.5720462248792302,0.7834243837441761,0.0079,0.1111111111111111,0.5,0.9726027397260273
0.5853372120953395,0.7833977348434189,0.015000000000000001,0.1111111111111111,0.0,0.410958904109589
0.45461581574102183,0.7746035976016117,0.01,0.0,0.0,0.228310502283105
0.33331554084711,0.79706862091939,0.0046,0.1111111111111111,0.5,0.3424657534246575
0.5793856254503851,0.8069287141905477,0.009000000000000001,0.1111111111111111,0.5,0.9726027397260273
0.5684966238757454,0.812311792138587,0.01,0.1111111111111111,0.5,0.9726027397260273
0.7500867383703849,0.791658894070622,0.0098,0.2222222222222222,0.0,0.91324200913242
0.565854439670133,0.7399067288474441,0.015000000000000001,0.3333333333333333,0.0,0.9726027397260273
0.5967332995276138,0.6910592938041304,0.018000000000000002,0.2222222222222222,0.0,0.2876712328767123
0.6126664709493213,0.6496469020652853,0.02,0.0,0.5,0.4155251141552511
0.5716992713976907,0.7512058627581553,0.0071,0.1111111111111111,0.5,0.9726027397260273
0.5716725826683557,0.675149900066657,0.030000000000000002,0.3333333333333333,0.0,0.1552511415525114
0.9211348047719525,0.8154297135243382,0.0045000000000000005,0.0,0.5,0.9360730593607305
0.48071739304492667,0.7801199200533233,0.0086,0.1111111111111111,0.0,0.0547945205479452
0.46062077984467464,0.7151232511658634,0.0105,0.6666666666666665,0.0,0.6849315068493151
0.5822680082201259,0.6927914723517858,0.022600000000000002,0.0,0.0,0.5388127853881279
0.8490218580693352,0.8046902065289885,0.006500000000000001,0.2222222222222222,0.5,0.4246575342465753
0.5909685339881179,0.8080213191205985,0.01,0.0,0.5,0.410958904109589
0.6610798259894892,0.6813857428381027,0.0099,0.0,0.0,0.5753424657534247
0.4574448210520785,0.8254230512991398,0.0045000000000000005,0.0,0.5,0.228310502283105
0.5183485014278517,0.7233044636908801,0.006200000000000001,0.1111111111111111,0.5,0.3607305936073059
0.8209453147935619,0.7561359093937483,0.015000000000000001,0.1111111111111111,0.0,0.5890410958904109
0.8246817369025194,0.8078614257161973,0.029,0.0,0.0,0.4246575342465753
0.49942619231899243,0.8348834110593089,0.015000000000000001,0.1111111111111111,0.0,0.0547945205479452
0.4742854092716726,0.8570552964690137,0.0149,0.1111111111111111,0.0,0.0547945205479452
0.6055672689423233,0.6835443037974755,0.015000000000000001,0.2222222222222222,0.0,0.2876712328767123
0.7200886065814416,0.7772684876748883,0.007,0.2222222222222222,0.5,0.91324200913242
0.7040486802423374,0.7850766155896167,0.0085,0.2222222222222222,0.5,0.7671232876712328
0.7347407189943738,0.7004130579613843,0.0187,0.2222222222222222,0.0,0.9178082191780821
0.48301262376899956,0.6784543637575098,0.0125,0.1111111111111111,0.0,0.3835616438356164
0.9023192505804758,0.8107128580946039,0.006,0.2222222222222222,0.5,0.9360730593607305
0.591021911446802,0.7583744170553075,0.04,0.1111111111111111,0.0,0.9726027397260273
0.5700712589073618,0.6864223850766109,0.013900000000000001,0.2222222222222222,0.0,0.5388127853881279
0.5803731084363193,0.7460359760159747,0.005,0.2222222222222222,0.5,0.9726027397260273
0.5350823347300491,0.8131645569620503,0.0078000000000000005,0.1111111111111111,0.5,0.1232876712328767
0.4700952787637931,0.7855029980013626,0.008,0.2222222222222222,0.5,0.228310502283105
0.7394913128186147,0.7723384410393237,0.01,0.1111111111111111,0.5,0.91324200913242
0.43019562838614434,0.8543637574949798,0.0077,0.0,0.5,0.2694063926940639
0.6875550455042969,0.8734710193204478,0.025,0.1111111111111111,0.0,0.0136986301369863
0.5983079345592444,0.792724850099944,0.029500000000000002,0.6666666666666665,0.0,0.410958904109589
0.6149883904027433,0.6401332445036587,0.024900000000000002,0.2222222222222222,0.0,0.9497716894977168
0.6581974432197342,0.6377614923384556,0.043500000000000004,0.2222222222222222,0.0,0.1506849315068493
0.8072539966372148,0.7977614923384522,0.007,0.0,0.5,0.273972602739726
0.500600496410371,0.767541638907403,0.016,0.0,0.0,0.0547945205479452
0.4166110651471939,0.7702331778814369,0.004200000000000001,0.0,0.5,0.7214611872146119
0.648589500653884,0.652178547634918,0.0175,0.3333333333333333,0.0,0.1506849315068493
0.5771437721850106,0.805463024650237,0.0053,0.2222222222222222,0.0,0.9726027397260273
0.5565667618564731,0.767541638907403,0.0086,0.6666666666666665,0.0,0.9726027397260273
0.5970001868211199,0.6960692871419099,0.0175,0.2222222222222222,0.0,0.2876712328767123
0.6613734020123303,0.7144570286475584,0.032,0.0,0.0,0.6210045662100456
0.5127438682644367,0.7413191205862688,0.015000000000000001,0.2222222222222222,0.0,0.182648401826484
0.7310309856147796,0.7681812125250076,0.008,0.0,1.0,0.91324200913242
0.538338359710707,0.8469553630912969,0.0082,0.1111111111111111,0.5,0.1232876712328767
0.42939496650565445,0.7835309793470913,0.0099,0.0,0.5,0.7214611872146119
0.9343724145293493,0.836722185209851,0.0095,0.1111111111111111,0.5,0.9360730593607305
0.566388214257131,0.7566688874083809,0.022500000000000003,0.3333333333333333,0.0,0.9726027397260273
0.5114628092556472,0.7366289140572917,0.011000000000000001,0.3333333333333333,0.0,0.182648401826484
0.3598174490912669,0.5860359760159781,0.0126,0.0,0.0,0.0273972602739726
0.6132536229950176,0.6853830779480461,0.0085,0.1111111111111111,0.5,0.2876712328767123
0.9266860604766549,0.812604930046632,0.0038,0.1111111111111111,0.5,0.9360730593607305
0.7548106434652624,0.8791472351765606,0.0049,0.0,0.5,0.2420091324200913
0.6043929648509447,0.7093937375083499,0.025,0.1111111111111111,0.0,0.2876712328767123
0.5251808161413578,0.8305929380413204,0.019,0.1111111111111111,0.0,0.1232876712328767
0.4418052256532121,0.6990006662225312,0.0134,0.4444444444444445,0.0,0.8264840182648401
0.6599322106274599,0.9062758161225588,0.005,0.0,0.5,1.0
0.6872881582107908,0.6930579613590737,0.0115,0.3333333333333333,0.5,0.8675799086757991
0.47324454882704003,0.7026782145236723,0.016,0.2222222222222222,0.0,0.6849315068493151
0.6200859377085095,0.6524983344436919,0.013000000000000001,0.2222222222222222,0.0,0.4155251141552511
0.7125090074461582,0.7645303131245669,0.016,0.0,0.0,0.91324200913242
0.5621713950199023,0.7000133244503672,0.015700000000000002,0.0,0.5,0.5388127853881279
0.547252395313464,0.8807195203198148,0.0059,0.0,0.5,0.7534246575342465
0.9285008940724424,0.8242504996669027,0.007500000000000001,0.1111111111111111,0.5,0.9360730593607305
0.5039365875790622,0.7699933377748209,0.006,0.1111111111111111,0.5,0.0547945205479452
0.49051215671622117,0.7012658227848192,0.0071,0.6666666666666665,0.5,0.0821917808219178
0.9121407029811479,0.8143371085942874,0.0045000000000000005,0.1111111111111111,0.5,0.9360730593607305
0.46558488350369487,0.7121918720852705,0.012,0.0,0.0,0.6849315068493151
0.9210814273132542,0.8100732844770278,0.005,0.0,0.5,0.9360730593607305
0.5843230403800561,0.6760559626915494,0.0095,0.0,0.5,0.5388127853881279
0.7744802369959274,0.7952564956695483,0.012,0.0,0.0,0.273972602739726
0.7551309082174669,0.7833177881412325,0.0046,0.2222222222222222,0.5,0.91324200913242
0.6711147882249406,0.9806262491672157,0.0051,0.0,0.5,0.4703196347031963
0.6450132109210358,0.8646235842771262,0.0085,0.0,0.0,0.8584474885844748
0.6076489898315884,0.6937508327781643,0.0175,0.2222222222222222,0.5,0.2876712328767123
0.6201393151672079,0.6267821452365183,0.017,0.3333333333333333,0.0,0.9497716894977168
0.5194961167898811,0.7777481678880918,0.0135,0.3333333333333333,0.0,0.0547945205479452
0.5763431103045207,0.675149900066657,0.01,0.0,0.5,0.1552511415525114
0.4295284101524004,0.6784543637575098,0.026500000000000003,0.2222222222222222,0.0,0.8630136986301369
0.4400971469748356,0.7555229846769009,0.0044,0.4444444444444445,0.5,0.228310502283105
0.7968187034615397,0.7248500999333771,0.011000000000000001,0.6666666666666665,0.5,0.9178082191780821
0.708372254396977,0.6911392405063452,0.0275,0.3333333333333333,0.0,0.4292237442922374
0.6099442205556613,0.6802131912058655,0.0199,0.0,0.5,0.2876712328767123
0.5799994662254164,0.7898201199200514,0.008,0.2222222222222222,0.5,0.9726027397260273
0.7064773546131562,0.6836508994003907,0.0285,0.1111111111111111,0.0,0.4292237442922374
0.4712695828551574,0.8030113257828191,0.0105,0.1111111111111111,0.0,0.228310502283105
0.6281993114307767,0.6999600266489097,0.012,0.1111111111111111,0.5,0.3881278538812785
0.9178254023326105,0.8158294470352985,0.0095,0.3333333333333333,0.0,0.9360730593607305
0.46283594438068576,0.8354163890739414,0.009000000000000001,0.6666666666666665,0.0,0.228310502283105
0.49609010115030117,0.9715389740173066,0.0036000000000000003,0.0,0.5,0.2328767123287671
0.34228295390856545,0.5819853431045772,0.007500000000000001,0.6666666666666665,0.0,0.0273972602739726
0.5932370759828274,0.6579880079946747,0.0173,0.4444444444444445,0.0,0.8082191780821917
0.47452560783582953,0.8895936042638084,0.003,0.6666666666666665,0.5,0.0547945205479452
0.5761296004697272,0.7982944703530848,0.01,0.2222222222222222,0.5,0.9726027397260273
0.609196936133884,0.6547901399067371,0.0175,0.1111111111111111,0.0,0.4155251141552511
0.6765326002828971,0.8580413057961493,0.0055000000000000005,0.0,0.5,0.5296803652968036
0.7493394539486076,0.779746835443035,0.014700000000000001,0.3333333333333333,0.0,0.91324200913242
0.6034054818650105,0.6993737508327911,0.0095,0.0,0.5,0.2876712328767123
0.6059409111532261,0.7604796802131943,0.0105,0.3333333333333333,0.0,0.410958904109589
0.6244362005924842,0.6518321119253869,0.015000000000000001,0.2222222222222222,0.0,0.9497716894977168
0.49286076489899244,0.8379480346435741,0.0085,0.0,0.0,0.0547945205479452
0.5055112226106928,0.7829980013324587,0.005,0.0,0.5,0.0547945205479452
0.43243748165150464,0.8179613590939425,0.005,0.1111111111111111,0.5,0.2694063926940639
0.48931116389549345,0.807781479014011,0.0119,0.1111111111111111,0.0,0.0547945205479452
0.9633830633323583,0.8437308461026305,0.01,0.3333333333333333,0.0,0.4657534246575342
0.7766687128025893,0.7120319786808693,0.026000000000000002,0.1111111111111111,0.0,0.9178082191780821
0.5651872214363891,0.7488074616921949,0.031900000000000005,0.2222222222222222,0.0,0.9726027397260273
0.5737543035576209,0.754083944037319,0.025,0.1111111111111111,0.0,0.9726027397260273
0.5438629266860602,0.7915256495669496,0.013000000000000001,0.3333333333333333,0.0,0.9726027397260273
0.5097280418479215,0.8600932711525502,0.007,0.0,0.5,0.1232876712328767
0.5805065520830652,0.7760692871419224,0.016,0.0,0.0,0.9726027397260273
0.580079532413464,0.6562824783477765,0.008,0.1111111111111111,0.5,0.5205479452054795
0.5205102885051787,0.7467821452364944,0.005,0.0,1.0,0.182648401826484
0.5898742960847727,0.6761625582944646,0.011000000000000001,0.6666666666666665,0.0,0.5388127853881279
0.5045504283541078,0.8586275816122679,0.01,0.3333333333333333,0.0,0.0547945205479452
0.4549627692225613,0.8489007328447542,0.008,0.1111111111111111,0.0,0.228310502283105
0.6166164028930581,0.6497534976682005,0.015000000000000001,0.2222222222222222,0.0,0.4155251141552511
0.5844031065681179,0.7994936708860791,0.005200000000000001,0.1111111111111111,0.5,0.9726027397260273
0.489391230083541,0.8413590939373705,0.007,0.1111111111111111,0.5,0.0547945205479452
0.8325816007900073,0.7985076615589719,0.015000000000000001,0.6666666666666665,0.0,0.4246575342465753
0.37807253996638224,0.7408394403730938,0.0055000000000000005,0.4444444444444445,0.5,0.3333333333333333
0.6966025247538141,0.6654763491006292,0.0095,0.2222222222222222,0.5,0.4292237442922374
0.5550721930128901,0.8897801465689668,0.007500000000000001,0.2222222222222222,0.0,0.7534246575342465
0.6325495743147798,0.7034510326448924,0.0379,0.0,0.0,0.3881278538812785
0.6065814406576067,0.6905263157894979,0.024,0.2222222222222222,0.0,0.2876712328767123
0.7873708932717705,0.7197868087941401,0.015000000000000001,0.0,0.0,0.9178082191780821
0.553817822733464,0.843864090606246,0.002,0.0,0.5,0.9726027397260273
0.4531479356268022,0.7824383744170404,0.016,0.4444444444444445,0.0,0.228310502283105
0.594678267367712,0.668727514989996,0.025,0.1111111111111111,0.0,0.6575342465753424
0.47316448263897826,0.9382011992005346,0.006,0.2222222222222222,0.5,0.2328767123287671
0.5804264858950177,0.6502864756828899,0.0155,0.1111111111111111,0.5,0.1552511415525114
0.5322533294189924,0.8344303797468626,0.005,0.0,0.5,0.1232876712328767
0.7982598948464101,0.7264490339773602,0.055,0.1111111111111111,0.0,0.9178082191780821
0.5360698177159975,0.8526582278481101,0.04,0.2222222222222222,0.0,0.1232876712328767
0.4861085163735481,0.8844770153231138,0.01,0.2222222222222222,0.5,0.0547945205479452
0.6950545784515185,0.7195736175882814,0.0235,0.5555555555555556,0.0,0.5753424657534247
0.5004937414929742,0.837788141239173,0.0067,0.6666666666666665,0.5,0.0547945205479452
0.5440497477915187,0.8464490339773647,0.0058000000000000005,0.1111111111111111,0.5,0.1232876712328767
0.576930262350217,0.7612524983344429,0.017,0.2222222222222222,0.0,0.9726027397260273
0.49035202434012604,0.8497001998667884,0.0099,0.1111111111111111,0.0,0.0547945205479452
0.6097040219915186,0.6444503664224044,0.021500000000000002,0.3333333333333333,0.0,0.4155251141552511
0.8163014758867462,0.7793471019320464,0.01,0.1111111111111111,0.5,0.4246575342465753
0.49987990071792865,0.862971352431714,0.0064,0.3333333333333333,0.5,0.0547945205479452
0.49584990258614425,0.7322318454363881,0.015000000000000001,0.4444444444444445,0.0,0.3607305936073059
0.5836024446876138,0.7982145236508984,0.0095,0.2222222222222222,0.5,0.9726027397260273
0.6087165390055986,0.6788274483677696,0.0115,0.0,0.5,0.2876712328767123
0.6657236648963192,0.7086742171885589,0.025,0.4444444444444445,0.0,0.6210045662100456
0.6719154501054305,0.7307395069953486,0.025,0.1111111111111111,0.0,0.5753424657534247
0.47900931436656435,0.8323517654896762,0.015000000000000001,0.2222222222222222,0.0,0.0547945205479452
0.6404227494729042,0.6910326449033732,0.01,0.1111111111111111,0.0,0.3378995433789954
0.7292962182070539,0.750406395736178,0.0099,0.2222222222222222,1.0,0.91324200913242
0.6170968000213577,0.7220519653564281,0.017,0.0,0.0,0.8538812785388128
0.5729002642184327,0.6703530979347363,0.0094,0.6666666666666665,0.5,0.1552511415525114
0.6493634738050105,0.698441039307113,0.1,0.1111111111111111,0.0,0.5753424657534247
0.7611091835917847,0.7792405063291028,0.015000000000000001,0.3333333333333333,0.0,0.91324200913242
0.3913101497237932,0.7857694870086505,0.005,0.0,0.5,0.2694063926940639
0.6899837198751015,0.6732311792138717,0.0129,0.0,0.5,0.4292237442922374
0.7223838373055145,0.8813324450366338,0.0099,0.1111111111111111,0.0,0.2420091324200913
0.7615362032613717,0.7116588940706379,0.007500000000000001,0.1111111111111111,0.5,0.9178082191780821
0.4672929621820856,0.8144437041972026,0.005,0.0,0.5,0.228310502283105
0.6399423523446188,0.6449300466355794,0.0195,0.1111111111111111,0.0,0.9497716894977168
0.47012196749312807,0.7888874083944017,0.0145,0.4444444444444445,0.0,0.228310502283105
0.4723104432998042,0.739746835443043,0.028800000000000003,0.0,0.0,0.7168949771689497
0.6120259414449265,0.6423451032644891,0.0106,0.4444444444444445,0.5,0.9497716894977168
0.4720168672769631,0.7703664223850524,0.0115,0.2222222222222222,0.0,0.228310502283105
0.571432384104213,0.7945103264490285,0.0041,0.2222222222222222,0.5,0.9726027397260273
0.49051215671622117,0.750752831445709,0.0059,0.2222222222222222,0.5,0.182648401826484
0.5330539912994823,0.8479413724183757,0.006,0.6666666666666665,0.5,0.1232876712328767
0.632976593984381,0.6407728181212633,0.017,0.0,0.0,0.9497716894977168
0.6818169686941218,0.6546568954030647,0.029500000000000002,0.2222222222222222,0.0,0.4292237442922374
0.6925992153513789,0.6741905396402501,0.1,0.0,0.0,0.4292237442922374
0.7248392004056825,0.7751898734177303,0.01,0.4444444444444445,0.0,0.91324200913242
0.547252395313464,0.8614257161891885,0.01,0.1111111111111111,0.0,0.1232876712328767
0.6037791240758992,0.761998667554991,0.0118,0.3333333333333333,0.0,0.410958904109589
0.42061437454962913,0.7584010659560363,0.01,0.4444444444444445,0.0,0.7214611872146119
0.7064773546131562,0.8330712858094671,0.0115,0.4444444444444445,0.0,0.5296803652968036
0.5873922442552697,0.7688474350433125,0.007500000000000001,0.1111111111111111,0.5,0.9726027397260273
0.8624462889322047,0.7846235842771421,0.022500000000000003,0.0,0.0,0.4246575342465753
0.6645493608049406,0.96202531645568,0.0059,0.0,0.5,0.4703196347031963
0.6263577891056684,0.65676215856098,0.0145,0.4444444444444445,0.0,0.4155251141552511
0.8128853185299931,0.7476349100599577,0.0035,0.0,1.0,0.5890410958904109
0.5160265819744438,0.7981878747501696,0.007500000000000001,0.0,0.5,0.0547945205479452
0.771971496437061,0.7267155229846765,0.0117,0.4444444444444445,0.0,0.9178082191780821
0.5777309242307069,0.6720319786809057,0.0068000000000000005,0.0,0.5,0.1552511415525114
0.6127999145960672,0.704090606262497,0.011000000000000001,0.3333333333333333,0.5,0.2876712328767123
0.7049827857695732,0.6655829447035444,0.04,0.0,1.0,0.4292237442922374
0.5317729322906928,0.8700866089274086,0.0038,0.0,0.5,0.1232876712328767
0.40820411540207147,0.761998667554991,0.0039000000000000003,0.1111111111111111,0.5,0.3333333333333333
0.6049801168966411,0.6945502998001416,0.0095,0.0,0.5,0.2876712328767123
0.25842696629214856,0.6749900066622274,0.014,0.0,0.0,0.4018264840182648
0.6130134244308749,0.6524983344436919,0.0219,0.5555555555555556,0.0,0.4155251141552511
0.8049854546425053,0.8162025316455583,0.007500000000000001,0.6666666666666665,0.0,0.273972602739726
0.3628332755077537,0.6425849433710766,0.0033,0.0,1.0,0.0867579908675799
0.6543275774640449,0.7132311792138353,0.0132,0.0,0.0,0.5068493150684932
0.4789292481785026,0.8099133910726266,0.009000000000000001,0.4444444444444445,0.0,0.0547945205479452
0.5926232352077818,0.665449700199872,0.0142,0.1111111111111111,0.5,0.6575342465753424
0.5932370759828274,0.7660226515656348,0.015000000000000001,0.3333333333333333,0.0,0.9726027397260273
0.8715738343697552,0.8147901399067337,0.008,0.1111111111111111,0.0,0.4246575342465753
0.6332968587365571,0.8476482345103307,0.0048000000000000004,0.1111111111111111,0.5,0.8584474885844748
0.47924951293070706,0.8986542305129888,0.004,0.1111111111111111,0.5,0.0547945205479452
0.7894526141610356,0.7463824117255058,0.006500000000000001,0.6666666666666665,0.5,0.9178082191780821
0.7801382476180265,0.7304730179880039,0.0085,0.1111111111111111,0.0,0.9178082191780821
0.6616669780351714,0.6813857428381027,0.0115,0.0,0.5,0.5753424657534247
0.5324401505244367,0.8218520986009423,0.0055000000000000005,0.0,0.5,0.1232876712328767
0.76046865408739,0.7876882078614074,0.035,0.3333333333333333,0.0,0.91324200913242
0.5356694867757312,0.8158560959360273,0.0049,0.1111111111111111,0.5,0.1232876712328767
0.4541621073420856,0.7686075949366966,0.009000000000000001,0.3333333333333333,0.0,0.228310502283105
0.39387226774134376,0.6151898734177337,0.0047,0.1111111111111111,0.5,0.8630136986301369
0.4659852144439611,0.7769753497668148,0.0035,1.0,0.5,0.228310502283105
0.5827217166190906,0.7614390406395728,0.0135,0.4444444444444445,0.0,0.9726027397260273
0.6696202193813576,0.7053697534976493,0.025,0.3333333333333333,0.0,0.6210045662100456
0.746243561344059,0.87397734843438,0.0022,0.0,1.0,0.2420091324200913
0.6402092396380965,0.8547634910059969,0.005,0.1111111111111111,0.5,0.8584474885844748
0.5245402866369631,0.7255696202531681,0.0085,0.4444444444444445,0.5,0.3607305936073059
0.6312418265766553,0.6350699533644217,0.0245,0.2222222222222222,0.0,0.9497716894977168
0.6129867357015115,0.7011858760826044,0.012,0.3333333333333333,0.0,0.2876712328767123
0.6693800208172149,0.6811459027315152,0.0199,0.0,0.0,0.5753424657534247
0.6044997197683415,0.6935376415722772,0.015000000000000001,0.1111111111111111,0.0,0.2876712328767123
0.8623128452854445,0.7816655562958204,0.0078000000000000005,0.2222222222222222,0.0,0.4246575342465753
0.5477861699004478,0.6303797468354446,0.025,0.1111111111111111,0.0,0.3287671232876712
0.5808535055646047,0.6680879413724199,0.0059,0.5555555555555556,0.5,0.1552511415525114
0.5018815554191605,0.6449033977348506,0.02,0.0,0.5,0.2009132420091324
0.8337825936107208,0.7780413057961368,0.0172,0.2222222222222222,0.5,0.4246575342465753
0.48653553604314936,0.7651165889406855,0.006,0.6666666666666665,0.5,0.0547945205479452
0.6274787157383628,0.6348834110592918,0.0245,0.1111111111111111,0.0,0.9497716894977168
0.6512049961301329,0.7099000666222537,0.015000000000000001,0.0,0.5,0.5068493150684932
0.5591288798740379,0.7907261825449723,0.0109,0.2222222222222222,0.0,0.9726027397260273
0.591689129680546,0.6562824783477765,0.09000000000000001,0.2222222222222222,0.0,0.8082191780821917
0.708505698043723,0.6754430379746736,0.029900000000000003,0.0,0.0,0.4292237442922374
0.5845365502148496,0.747368421052613,0.01,0.4444444444444445,0.5,0.9726027397260273
0.6832848488083414,0.7418254497002295,0.019,0.0,0.0,0.5753424657534247
0.5346019376017495,0.8376548967355006,0.0085,0.6666666666666665,0.5,0.1232876712328767
0.8203581627478798,0.8009593604263898,0.011000000000000001,0.1111111111111111,0.0,0.4246575342465753
0.8080546585177188,0.7691139240506288,0.01,0.1111111111111111,0.5,0.4246575342465753
0.6283060663481876,0.6372818121252521,0.018000000000000002,0.1111111111111111,0.0,0.9497716894977168
0.4040406736235269,0.707848101265796,0.014,1.0,0.0,0.9817351598173516
0.5555259014118406,0.8600666222518498,0.012,0.1111111111111111,0.5,0.1232876712328767
0.5937174731111128,0.8025049966688869,0.0115,0.0,0.5,0.410958904109589
0.46665243267767664,0.8038907395069828,0.012,0.1111111111111111,0.0,0.228310502283105
0.5225119432063821,0.8338974017321732,0.007,0.0,0.5,0.1232876712328767
0.46062077984467464,0.7641305796136066,0.0109,0.0,0.0,0.228310502283105
0.8884944887773969,0.8104996668887452,0.0063,0.0,1.0,0.9360730593607305
0.47716779204141346,0.7072618254496774,0.030000000000000002,0.0,0.0,0.6849315068493151
0.8204382289359273,0.8029047301799039,0.0149,0.1111111111111111,0.5,0.4246575342465753
0.8473938455790204,0.7693804130579736,0.012,0.0,0.5,0.4246575342465753
0.601270383517047,0.7052365089940054,0.015000000000000001,0.2222222222222222,0.0,0.2876712328767123
0.6373001681390065,0.6811459027315152,0.018000000000000002,0.3333333333333333,0.0,0.3881278538812785
0.5536576903573689,0.6130313124583608,0.0195,0.1111111111111111,0.0,0.3287671232876712
0.49763804745256834,0.810046635576299,0.019200000000000002,0.0,0.0,0.0547945205479452
0.5296912114014276,0.8660359760160077,0.0095,0.1111111111111111,0.0,0.1232876712328767
0.4922469241239469,0.7514990006662288,0.0145,0.4444444444444445,0.0,0.182648401826484
0.4820785182417495,0.9450766155896133,0.007500000000000001,0.0,0.5,0.2328767123287671
0.6599055218981107,0.7954163890739778,0.0159,0.0,0.5,0.5296803652968036
0.6012970722463962,0.7734576948701033,0.0092,0.5555555555555556,0.5,0.410958904109589
0.8969548159812177,0.818334443704174,0.0028,0.1111111111111111,0.5,0.9360730593607305
0.5697243054258223,0.7734043970686173,0.005,1.0,0.5,0.9726027397260273
0.5310790253276139,0.7950699533644183,0.005,0.4444444444444445,0.5,0.0547945205479452
0.5273692919480197,0.6928181212524862,0.015000000000000001,0.6666666666666665,0.0,0.2557077625570776
0.6200058715204761,0.9255163224516991,0.004,0.0,0.5,0.5570776255707763
0.5766633750567252,0.7740706195869222,0.005,0.1111111111111111,0.5,0.9726027397260273
0.7417598548133242,0.789340439706848,0.0135,0.1111111111111111,0.0,0.91324200913242
0.7617497130961652,0.7844370419720406,0.0154,0.0,0.5,0.91324200913242
0.5068723478075299,0.8504996668887372,0.019,0.0,0.0,0.0547945205479452
0.6085564066294893,0.7140839440372986,0.04,0.2222222222222222,0.0,0.2876712328767123
0.2850089407243388,0.6583344437041774,0.011300000000000001,0.2222222222222222,0.0,0.0730593607305936
0.3796738637273478,0.7266888740839761,0.02,0.0,0.0,0.4885844748858447
0.5032159918866199,0.8988141239173899,0.0045000000000000005,0.0,0.5,0.1232876712328767
0.6292668606047869,0.6952431712191753,0.012400000000000001,0.0,0.5,0.3881278538812785
0.5204569110464803,0.8620652898067931,0.0049,0.1111111111111111,0.5,0.1232876712328767
0.7284154901385165,0.8976682211858531,0.006,0.6666666666666665,0.5,0.2420091324200913
0.7080786783741218,0.883091272485018,0.0049,0.2222222222222222,0.5,0.0136986301369863
0.7061037124022675,0.8478081279147034,0.011000000000000001,0.0,0.5,0.0136986301369863
0.5290773706263963,0.7258361092605128,0.0094,0.2222222222222222,0.0,0.6255707762557077
0.7007926552616794,0.7479813457694888,0.05,0.1111111111111111,0.0,0.91324200913242
0.4554965438095593,0.7889940039973169,0.005,0.2222222222222222,0.5,0.228310502283105
0.56051669380021,0.7754563624250466,0.0175,0.2222222222222222,0.0,0.9726027397260273
0.5572072913608679,0.6245702864756595,0.014,0.1111111111111111,0.0,0.3287671232876712
0.4299821185513366,0.753017988007997,0.0115,0.1111111111111111,0.0,0.7214611872146119
0.8172889588726662,0.7749500333111143,0.0085,0.1111111111111111,0.5,0.4246575342465753
0.5985748218527362,0.790939373750831,0.004,0.0,0.5,0.410958904109589
0.3154340921828833,0.5549100599600081,0.02,0.1111111111111111,0.0,0.365296803652968
0.7823534121540519,0.7279413724183996,0.0199,0.0,0.0,0.9178082191780821
0.583095358829965,0.7714323784144028,0.0219,0.2222222222222222,0.0,0.9726027397260273
0.5777843016893911,0.915363091272468,0.007500000000000001,0.1111111111111111,0.0,0.5570776255707763
0.6675384984920925,0.6818920719520349,0.015000000000000001,0.2222222222222222,0.5,0.1506849315068493
0.8602311243961793,0.8142571618921011,0.0085,0.3333333333333333,0.0,0.4246575342465753
0.3197309776081738,0.7084610259826718,0.0081,0.2222222222222222,0.0,0.0867579908675799
0.5173610184419317,0.8778947368421086,0.0149,0.0,0.0,0.1232876712328767
0.5521097440550875,0.7829980013324587,0.0135,0.1111111111111111,0.0,0.9726027397260273
0.8209453147935619,0.8060226515656268,0.015300000000000001,0.3333333333333333,0.0,0.4246575342465753
0.5102885051642687,0.8470353097934833,0.005,0.0,0.5,0.0547945205479452
0.623849048546802,0.7692471685543012,0.0105,0.3333333333333333,0.5,0.410958904109589
0.5329739251114205,0.8543371085942795,0.006500000000000001,0.1111111111111111,0.0,0.1232876712328767
0.5667885451973689,0.7849700199866732,0.030000000000000002,0.1111111111111111,1.0,0.9726027397260273
0.540686967893464,0.8429047301798676,0.0055000000000000005,0.0,0.5,0.1232876712328767
0.7940964530678798,0.7551765489673699,0.009000000000000001,0.4444444444444445,0.0,0.9178082191780821
0.8442178867864243,0.9202664890073322,0.01,0.4444444444444445,0.0,0.5342465753424657
0.4187194747658225,0.7092604930046775,0.007500000000000001,0.3333333333333333,0.5,0.9817351598173516
0.5797592676612737,0.6629180546302393,0.030000000000000002,0.4444444444444445,0.0,0.1552511415525114
0.7687688489151157,0.7846502331778993,0.0149,0.4444444444444445,0.0,0.273972602739726
0.3933118044249966,0.933750832778145,0.012,0.1111111111111111,0.0,0.1324200913242009
0.572419867090133,0.67104596935377,0.0091,0.0,0.5,0.1552511415525114
0.578958605780798,0.6730979347101993,0.013000000000000001,0.1111111111111111,0.0,0.1552511415525114
0.43193039579387005,0.6886075949367125,0.029500000000000002,0.8888888888888888,0.0,0.8264840182648401
0.48629533747899245,0.7664490339773522,0.014,0.1111111111111111,0.0,0.0547945205479452
