latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.76304,-73.99166,155,1,0,95
40.69264,-73.90485,49,4,1,28
40.71713,-73.95669,175,2,0,214
40.76347,-73.90928,50,2,1,4
40.71502,-73.95633,60,5,1,214
40.73238,-73.99954,110,1,1,92
40.69181,-73.95989,42,1,1,13
40.76661,-73.93502,115,1,0,117
40.71927,-73.95591,129,2,1,214
40.82285,-73.90198,55,2,1,118
40.72253,-73.9435,60,7,1,91
40.697,-73.93788,96,2,1,13
40.71351,-73.92999,160,4,0,214
40.72565,-74.00161,295,2,0,178
40.75712,-73.89365,42,2,1,59
40.75582,-73.97175,180,2,1,127
40.66671,-73.98172,85,2,1,182
40.72704,-74.00558,200,3,0,178
40.71451,-73.93959,120,1,1,214
40.57569,-73.95892,80,3,1,23
40.70633,-73.91344,100,1,1,166
40.71708,-73.96605,100,1,1,214
40.61471,-74.06679,135,2,0,170
40.73299,-73.99812,135,2,1,92
40.71385,-73.96046,264,2,0,214
40.81321,-73.90259,100,3,1,118
40.70581,-73.93454,100,2,0,214
40.63314,-73.89739,60,1,1,30
40.69221,-73.95168,116,2,0,13
40.72141,-73.98111,134,1,0,64
40.71084,-73.96557,175,3,0,214
40.71278,-73.94035,75,3,1,214
40.70267,-73.92271,80,2,1,28
40.66587,-73.98206,150,3,0,182
40.71382,-73.94164,85,2,1,214
40.58111,-74.15933,150,2,0,143
40.68934,-73.9579,140,4,1,13
40.77792,-73.9539,185,1,0,201
40.80096,-73.96671,109,1,1,202
40.74216,-73.99363,180,1,0,34
40.69269,-73.99432,125,3,0,25
40.87045,-73.9183,210,1,0,103
40.68664,-73.95981,170,7,0,41
40.69446,-73.92486,37,2,1,28
40.72658,-73.97753,158,2,0,64
40.76703,-73.9166,59,1,1,4
40.71855,-73.9438,90,2,1,214
40.69474,-73.94963,50,4,1,13
40.67792,-73.98035,200,1,1,151
40.6869,-73.99741,225,3,0,43
40.64715,-73.90447,175,2,0,30
40.69336,-73.93857,53,2,1,13
40.70883,-73.94068,85,4,1,214
40.67764,-73.9647,110,3,0,158
40.74976,-73.97444,130,2,0,137
40.81321,-73.94556,150,4,0,94
40.75551,-73.99236,300,4,0,95
40.85041,-73.92645,50,3,1,206
40.72856,-73.98125,79,2,0,64
40.74919,-74.00377,299,2,0,34
40.70522,-74.00925,150,7,1,73
40.71256,-73.94188,100,8,0,214
40.77574,-73.95324,100,1,2,201
40.76749,-73.96392,108,3,0,201
40.70214,-73.94512,120,5,0,214
40.72784,-73.99104,219,2,0,64
40.7483,-74.00031,135,2,0,34
40.7555,-73.99399,150,7,0,95
40.71623,-73.9579,350,3,0,214
40.75184,-73.88722,60,1,1,104
40.84941,-73.93432,60,3,1,206
40.74866,-73.98986,290,2,0,34
40.71165,-73.9993,125,1,0,198
40.71566,-73.99076,189,4,0,35
40.82647,-73.94747,73,2,1,94
40.73265,-73.95393,65,7,1,91
40.6987,-73.93776,75,2,1,28
40.68149,-73.93449,155,2,0,13
40.70961,-73.95598,265,1,0,214
40.72882,-73.98103,160,3,0,64
40.67489,-73.93081,140,3,1,51
40.76039,-73.99002,70,2,1,95
40.69313,-73.93543,60,2,1,13
40.6724,-73.88839,300,3,1,63
40.77354,-73.98462,92,2,1,202
40.80252,-73.9547,80,1,1,94
40.73854,-74.00147,295,5,0,209
40.76531,-73.92413,135,2,0,4
40.80477,-73.95454,40,2,1,94
40.84365,-73.93982,45,3,1,206
40.82228,-73.93894,90,1,1,94
40.76347,-73.96514,185,4,0,201
40.74344,-73.91076,51,3,1,220
40.64739,-74.00549,45,1,1,190
40.73949,-73.98552,210,2,0,75
40.74437,-74.00007,499,3,0,34
40.81444,-73.94385,99,7,1,94
40.71017,-74.00924,135,3,1,73
40.72838,-73.94739,67,1,1,91
40.62803,-73.9675,75,3,0,128
40.64228,-73.90819,50,2,1,30
40.68457,-73.92914,100,2,0,13
40.746,-73.91393,160,2,0,189
40.68145,-73.95178,110,3,2,13
40.67751,-73.98143,100,2,0,151
40.68237,-73.97286,125,3,0,158
40.74767,-73.99003,90,1,1,34
40.77651,-73.91281,40,1,1,54
40.74156,-73.91866,110,3,0,189
40.74431,-73.92024,60,2,1,189
40.74107,-73.98693,179,1,1,75
40.69854,-73.94552,55,2,1,13
40.66477,-73.97999,60,1,1,182
40.7198,-73.95489,179,1,0,91
40.7869,-73.97254,150,3,0,202
40.73882,-74.00706,1050,1,0,209
40.80439,-73.96755,120,2,0,202
40.70812,-73.94003,113,3,1,214
40.69315,-73.96412,117,3,0,41
40.77559,-73.95263,140,1,0,201
40.62317,-74.02535,55,1,1,7
40.71759,-73.95407,150,5,0,214
40.72015,-73.96403,110,3,1,214
40.73684,-73.98058,57,3,1,86
40.68344,-73.93308,45,5,1,13
40.75916,-73.92541,120,3,0,4
40.697,-73.93116,35,1,1,28
40.68542,-73.96103,600,4,0,41
40.77595,-73.97966,225,7,0,202
40.71676,-73.94575,165,4,0,214
40.84826,-73.94131,65,1,1,206
40.73052,-73.9778,85,3,1,188
40.57568,-74.09522,115,2,0,126
40.70885,-73.95349,50,1,1,214
40.77331,-73.95459,400,7,0,201
40.78549,-73.97535,200,5,0,202
40.68858,-73.95387,70,1,1,13
40.74031,-73.9986,150,3,0,34
40.76646,-73.9676,500,3,0,201
40.65409,-73.96025,148,1,1,74
40.72006,-73.9462,400,4,0,91
40.74744,-73.97299,219,1,0,137
40.69917,-73.93146,150,1,0,28
40.70409,-73.94078,195,2,0,214
40.74566,-73.99579,300,3,0,34
40.73055,-73.99146,128,3,0,64
40.63616,-73.95594,120,2,1,74
40.72945,-73.98203,75,1,1,64
40.67615,-73.93046,50,1,1,51
40.68594,-73.95658,95,1,1,13
40.71962,-73.9605,500,3,0,214
40.72392,-73.99143,185,5,0,64
40.7371,-73.88086,50,1,1,68
40.67561,-73.88072,106,1,0,63
40.72418,-73.94528,83,2,1,91
40.7241,-73.98959,133,7,0,64
40.76283,-73.9897,87,4,1,95
40.79939,-73.96752,70,7,1,202
40.72147,-73.98733,295,3,0,119
40.7411,-73.99669,200,4,1,34
40.71763,-73.99753,160,2,0,115
40.76858,-73.9847,253,3,0,202
40.75151,-73.99725,500,3,0,34
40.73334,-73.87198,65,1,2,68
40.68351,-73.93224,125,3,0,13
40.70928,-73.9659,68,3,1,214
40.66766,-73.98257,175,2,0,151
40.8255,-73.9435,55,1,1,94
40.71922,-73.94258,250,2,0,214
40.67574,-73.95434,60,3,0,51
40.70587,-73.92358,94,2,0,28
40.71178,-73.95779,95,2,1,214
40.75959,-73.92439,100,1,0,4
40.71081,-73.96121,120,6,1,214
40.85911,-73.93087,50,2,1,206
40.67183,-73.95491,110,4,0,51
40.74774,-73.939,199,7,0,117
40.70982,-73.9642,250,3,0,214
40.71606,-73.95526,280,7,0,214
40.71936,-73.96181,150,1,1,214
40.76649,-73.92643,74,1,1,4
40.70253,-73.92898,60,2,1,28
40.70318,-73.92636,120,3,0,28
40.70807,-73.95099,42,7,1,214
40.76339,-73.95832,154,4,0,201
40.74409,-73.97167,350,3,0,137
40.74577,-74.0022,129,1,0,34
40.80445,-73.96649,120,6,0,130
40.68194,-73.91832,36,2,1,13
40.69463,-73.92942,45,1,1,28
40.64524,-74.08088,70,2,1,186
40.68716,-73.91882,40,7,1,13
40.76277,-73.99321,196,3,0,95
40.80557,-73.96441,125,5,0,130
40.72225,-73.99473,140,2,0,145
40.76655,-73.9891,225,1,0,95
40.71143,-74.00596,289,2,0,73
40.81426,-73.95152,85,2,1,94
40.71969,-73.99287,250,3,0,119
40.74399,-73.95472,72,3,1,117
40.72683,-73.99328,180,3,0,144
40.73863,-73.99965,499,2,0,34
40.75299,-73.97154,400,1,0,127
40.71231,-73.99257,140,3,0,198
40.64265,-73.99138,46,2,1,20
40.78766,-73.9423,134,3,0,61
40.76305,-73.97841,800,1,0,127
40.67066,-73.94801,150,3,0,51
40.8181,-73.94632,136,1,0,94
40.76615,-73.98829,99,1,1,95
40.60633,-73.95704,92,3,1,175
40.75294,-73.97105,70,5,1,127
40.81395,-73.94199,75,1,1,94
40.65599,-73.95746,60,3,1,159
40.80626,-73.94009,165,3,0,61
40.81908,-73.94776,65,1,1,94
40.69617,-73.93763,66,1,1,13
40.75859,-73.91334,90,3,0,4
40.65044,-74.00986,95,3,0,190
40.66592,-73.95319,100,7,0,51
40.80036,-73.95433,90,3,1,94
40.68356,-74.00301,144,1,0,45
40.79372,-73.97431,140,5,0,202
40.73313,-73.9971,450,1,0,92
40.71571,-73.94722,175,3,0,214
40.68254,-73.88724,99,1,0,52
40.69076,-73.95404,122,4,0,13
40.73344,-73.95851,100,2,1,91
40.72869,-73.97653,120,1,0,64
40.84411,-73.93784,50,3,1,206
40.82175,-73.95109,57,2,1,94
40.79912,-73.97064,95,1,1,202
40.76412,-73.99173,269,5,0,95
40.78962,-73.94837,100,4,1,61
40.67722,-73.95005,155,3,0,51
40.71018,-73.94057,55,3,1,214
40.69455,-73.99339,75,2,0,25
40.72478,-73.9383,250,2,0,91
40.72827,-73.98041,83,2,1,64
40.68128,-73.96286,145,3,0,41
40.63101,-74.08443,95,4,0,194
40.66759,-73.99009,120,3,0,182
40.78134,-73.95212,289,5,0,201
40.76212,-73.99265,190,1,0,95
40.68754,-73.94183,40,5,1,13
40.86318,-73.9221,50,4,1,103
40.73171,-73.98717,89,3,1,64
40.76163,-73.98023,949,2,1,191
40.76266,-73.91451,150,1,0,4
40.81301,-73.94955,120,2,1,94
40.74043,-73.99913,200,1,0,34
40.66588,-73.891,48,1,1,63
40.68736,-73.97639,100,1,1,80
40.79264,-73.93898,9999,5,0,61
40.6326,-74.09099,199,1,0,194
40.80731,-73.95155,49,2,1,94
40.66516,-73.9794,72,2,1,182
40.7882,-73.9405,80,3,1,61
40.70781,-73.94479,225,2,0,214
40.75335,-73.99525,180,3,0,95
40.6864,-73.96882,550,3,0,80
40.86084,-73.90288,110,7,0,200
40.6778,-73.96321,85,3,0,51
40.6891,-73.93926,75,2,0,13
40.67737,-73.94986,70,3,1,51
40.62245,-73.9696,35,1,1,128
40.84806,-73.93931,80,1,1,206
40.70824,-73.94379,55,7,1,214
40.71404,-73.99085,80,1,1,35
40.69262,-73.95014,120,2,0,13
40.85893,-73.92985,100,3,0,103
40.67895,-73.97233,200,4,0,158
40.74686,-73.97981,200,3,0,137
40.53939,-74.15389,299,10,0,69
40.77697,-73.95272,145,3,0,201
40.65766,-73.97927,52,2,1,216
40.78789,-73.97427,98,3,0,202
40.68079,-73.94719,150,2,0,13
40.74383,-73.97909,420,2,0,112
40.67719,-73.98142,50,1,1,151
40.72734,-73.98319,150,1,1,64
40.6824,-73.94615,185,3,0,13
40.68004,-73.88709,51,3,1,52
40.67804,-73.90997,469,9,0,13
40.76192,-73.9909,180,3,0,95
40.70849,-73.96603,83,1,1,214
40.81488,-73.96058,45,2,0,130
40.82231,-73.95626,75,3,1,94
40.81412,-73.95185,140,2,0,94
40.6843,-73.91985,89,3,0,13
40.75736,-73.96665,425,5,0,127
40.7272,-73.95134,120,3,0,91
40.70318,-73.92609,50,1,1,28
40.67895,-73.99529,225,6,0,31
40.74911,-73.98202,95,3,1,127
40.66697,-73.93225,67,1,1,51
40.77575,-73.91419,45,1,1,54
40.77817,-73.94743,105,3,0,201
40.64538,-73.96239,43,2,1,74
40.75828,-73.96829,250,1,0,127
40.72045,-73.99004,98,2,1,119
40.80089,-73.95674,200,2,0,94
40.71183,-73.99685,175,4,0,198
40.84444,-73.9399,95,2,1,206
40.71219,-73.96301,329,4,0,214
40.68653,-73.9449,59,4,1,13
40.65867,-73.92953,200,1,0,60
40.78499,-73.94588,159,1,0,61
40.70876,-73.94971,79,5,1,214
40.80688,-73.94932,90,3,1,94
40.70083,-73.91679,126,3,0,28
40.82802,-73.94481,74,3,0,94
40.69226,-73.98056,95,4,1,80
40.78461,-73.97627,165,1,0,202
40.60985,-73.95927,39,3,1,175
40.76553,-73.91625,89,4,0,4
40.7216,-73.99558,100,2,1,145
40.84919,-73.94021,62,3,1,206
40.76007,-73.99031,79,1,1,95
40.79917,-73.93995,195,2,0,61
40.6943,-73.9481,64,3,1,13
40.71863,-73.94575,70,3,1,214
40.84305,-73.93877,89,6,1,206
40.71474,-73.94441,175,2,0,214
40.60263,-73.94355,200,1,1,175
40.61355,-73.99648,25,5,1,17
40.68224,-73.97785,100,1,0,151
40.69799,-73.92833,60,2,1,28
40.71564,-73.99169,150,1,0,35
40.70775,-73.94214,100,5,1,214
40.73123,-74.00684,450,1,0,209
40.76826,-73.92772,40,1,2,4
40.6802,-73.93315,130,1,0,13
40.71068,-74.00713,290,5,0,73
40.72138,-73.98543,120,7,0,119
40.80997,-73.93992,65,5,1,94
40.7293,-73.98283,100,3,1,64
40.70929,-73.95381,195,2,0,214
40.79471,-73.96918,61,4,1,202
40.71732,-74.00981,350,3,0,197
40.86903,-73.91825,95,3,0,103
40.86626,-73.92543,57,4,1,103
40.73041,-74.00251,85,3,0,209
40.68376,-73.93336,99,2,0,13
40.76818,-73.92613,65,1,1,4
40.68186,-73.91188,31,4,2,13
40.81045,-73.95961,40,3,1,130
40.80797,-73.94243,205,3,0,94
40.64935,-73.96485,90,2,1,74
40.71547,-73.95147,165,3,0,214
40.68843,-73.91577,40,1,1,28
40.76059,-73.98865,105,1,2,95
40.6932,-73.90639,65,1,1,28
40.66579,-73.98991,199,2,0,182
40.73556,-73.98679,200,2,0,86
40.70216,-73.90716,56,3,1,166
40.72076,-73.98925,200,1,0,119
40.78671,-73.97825,150,2,0,202
40.71768,-73.95355,90,7,0,214
40.75823,-73.90881,60,1,1,4
40.77962,-73.95069,300,1,0,201
40.70969,-73.94925,120,1,0,214
40.71002,-73.94796,50,5,1,214
40.66933,-73.94173,49,1,1,51
40.71645,-73.95194,175,4,0,214
40.73297,-73.95466,350,2,0,91
40.80092,-73.96195,100,1,1,202
40.7927,-73.94033,300,3,0,61
40.76722,-73.98568,227,5,0,95
40.65871,-73.96101,80,1,0,159
40.69612,-73.97361,150,2,1,80
40.75549,-73.96938,350,3,0,127
40.76159,-73.99824,69,2,1,95
40.80055,-73.96011,129,3,0,202
40.80646,-73.94829,45,4,1,94
40.53987,-74.17258,100,2,0,101
40.704,-73.91492,75,2,1,28
40.72859,-73.97915,129,4,1,64
40.66323,-73.99573,60,5,1,190
40.64895,-73.95758,140,4,0,74
40.6456,-73.95982,55,2,0,74
40.84245,-73.93886,80,2,1,206
40.73456,-73.95328,130,2,1,91
40.68227,-73.93479,150,2,0,13
40.7188,-73.94283,250,7,0,214
40.76184,-73.91443,109,2,1,4
40.65544,-73.97491,130,2,1,216
40.74045,-73.99824,249,3,0,34
40.6881,-73.94586,109,1,0,13
40.70756,-73.914,65,5,1,166
40.69566,-73.90687,95,3,0,28
40.73942,-73.98648,1750,7,0,75
40.68137,-73.97081,250,3,0,158
40.70288,-73.91506,89,4,0,28
40.7132,-73.96798,190,4,0,214
40.74943,-73.97279,120,4,1,137
40.6825,-73.94709,65,1,1,13
40.7324,-73.98883,95,4,1,64
40.7742,-73.90808,59,1,1,54
40.70444,-73.92181,47,2,1,28
40.83026,-73.94455,60,2,1,94
40.72873,-73.98759,398,2,0,64
40.74339,-73.99414,450,6,0,34
40.80161,-73.94277,75,1,1,61
40.76289,-73.99487,250,2,0,95
40.76601,-73.99167,65,1,1,95
40.65194,-73.95997,85,2,0,74
40.6297,-74.0302,80,1,1,7
40.72987,-73.95296,350,5,0,91
40.73736,-73.95668,185,1,0,91
40.73038,-73.95548,189,1,0,91
40.74078,-73.99923,100,1,0,34
40.83845,-73.9412,75,1,1,206
40.85055,-73.90189,69,2,0,136
40.65661,-73.96144,80,1,1,159
40.76684,-73.98766,60,1,1,95
40.68163,-73.98088,60,1,1,85
40.72724,-73.94843,85,7,0,91
40.71554,-74.00645,120,2,1,197
40.71937,-73.99098,120,1,0,119
40.80384,-73.94692,68,3,1,94
40.70416,-73.9211,100,5,0,28
40.78766,-73.97414,85,2,1,202
40.66041,-73.91562,129,2,0,26
40.6417,-73.97365,62,1,1,108
40.81325,-73.95323,79,6,1,94
40.85019,-73.94093,40,1,2,206
40.73444,-74.00562,190,2,1,209
40.72977,-73.95125,95,1,1,91
40.75782,-73.99349,95,5,1,95
40.77497,-73.98788,137,3,0,202
40.68382,-73.8796,110,2,0,52
40.76799,-73.90995,65,1,1,4
40.81868,-73.93937,67,3,1,94
40.82437,-73.95027,85,1,1,94
40.69369,-73.96826,125,6,0,41
40.70039,-73.93009,60,7,1,28
40.73477,-73.95541,45,2,1,91
40.77038,-73.95273,105,5,1,201
40.74125,-73.98862,350,7,0,75
40.7574,-73.99361,99,6,0,95
40.825,-73.95181,90,3,1,94
40.79747,-73.94836,50,1,1,61
40.68955,-73.98885,160,7,0,19
40.68253,-73.9501,99,1,0,13
40.66918,-73.9475,40,1,1,51
40.79144,-73.97909,375,2,0,202
40.82601,-73.93795,60,3,1,94
40.66856,-73.93929,50,3,1,51
40.8072,-73.94383,149,5,0,94
40.73544,-73.97465,118,5,1,112
40.74607,-73.98547,300,2,0,127
40.7394,-73.99868,199,2,0,34
40.6679,-73.9872,162,2,0,182
40.68715,-73.97388,120,2,0,80
40.74443,-73.97949,235,3,0,112
40.7644,-73.99338,130,3,1,95
40.71415,-73.99806,95,2,1,35
40.70491,-73.92367,110,4,0,28
40.66293,-73.99833,200,5,0,190
40.76923,-73.91855,79,4,0,4
40.77505,-73.95357,150,1,0,201
40.69296,-73.9242,50,1,1,28
40.82557,-73.95514,65,7,1,94
40.65962,-73.96063,99,4,0,159
40.69482,-73.91096,60,1,1,28
40.69449,-73.91987,50,2,1,28
40.69497,-73.92598,65,2,1,28
40.7203,-73.99548,98,7,1,145
40.73545,-73.9931,220,6,0,92
40.67579,-73.96514,75,2,1,158
40.7489,-73.87549,50,2,1,104
40.76649,-73.92356,225,2,0,4
40.83021,-73.94114,39,1,2,94
40.73109,-73.98234,85,1,1,64
40.71075,-73.95168,110,1,1,214
40.8117,-73.9555,125,2,0,130
40.75544,-73.96452,195,2,0,127
40.76262,-73.98677,135,2,0,95
40.74314,-73.92389,78,2,0,189
40.69447,-73.92213,36,2,1,28
40.7473,-73.93914,389,1,1,117
40.79127,-73.94431,147,2,0,61
40.77102,-73.94671,80,1,0,201
40.6958,-73.91362,49,2,1,28
40.73858,-73.99651,220,7,0,34
40.7046,-73.92538,49,4,1,28
40.79962,-73.96523,135,7,1,202
40.77429,-73.92123,90,2,1,54
40.83428,-73.94446,60,1,1,206
40.76294,-73.99167,170,3,0,95
40.85842,-73.92928,79,1,1,206
40.70348,-73.91477,65,1,1,28
40.72021,-73.95695,150,4,0,214
40.72003,-74.00262,500,4,0,178
40.76387,-73.9809,150,2,1,127
40.76575,-73.92307,55,1,1,4
40.78763,-73.95111,125,5,1,61
40.76435,-73.99298,85,1,1,95
40.67589,-73.9287,75,2,1,51
40.72193,-73.99379,5000,1,0,145
40.72911,-73.95493,175,3,0,91
40.77419,-73.93017,65,2,1,4
40.76191,-73.99199,75,7,1,95
40.65603,-73.95836,44,2,1,159
40.7874,-73.97051,1150,1,0,202
40.78016,-73.95029,280,3,0,201
40.61634,-74.03378,120,2,1,81
40.68004,-73.9215,143,2,0,13
40.6763,-73.95764,55,3,1,51
40.76327,-73.88655,145,2,0,59
40.78294,-73.98474,148,3,0,202
40.6996,-73.9289,249,6,0,28
40.85442,-73.93266,85,4,0,206
40.68491,-74.00183,100,1,0,45
40.71848,-73.94393,170,2,0,214
40.83987,-73.94279,100,2,0,206
40.68858,-73.92212,142,1,0,13
40.69539,-73.9285,55,7,1,28
40.66769,-73.88421,159,4,0,63
40.67416,-73.93854,70,1,1,51
40.78526,-73.97633,175,1,1,202
40.74185,-73.90684,105,2,1,220
40.78635,-73.97636,279,5,0,202
40.70262,-73.91679,65,2,1,28
40.70824,-74.01403,125,4,1,73
40.80792,-73.96728,450,5,0,130
40.80389,-73.95712,190,5,0,94
40.66136,-73.98437,199,1,0,182
40.74225,-73.90553,145,3,0,220
40.68231,-73.96658,45,7,1,41
40.64849,-73.96585,89,2,0,74
40.67508,-73.94242,44,5,1,51
40.6675,-73.98898,140,3,0,182
40.74382,-73.98798,100,1,1,127
40.76608,-73.99203,90,2,0,95
40.74836,-73.99031,50,7,1,34
40.66205,-73.96301,150,5,0,159
40.80086,-73.93979,80,5,0,61
40.74261,-73.98102,49,1,2,112
40.74025,-73.98323,64,3,1,112
40.73256,-73.99102,700,6,0,64
40.67648,-73.93814,200,5,0,51
40.75574,-73.9705,279,5,0,127
40.76449,-73.91996,30,1,2,4
40.69634,-73.91323,43,3,2,28
40.68406,-73.93338,89,3,0,13
40.76965,-73.96258,160,5,0,201
40.7126,-73.96347,150,3,0,214
40.7266,-73.97872,150,1,0,64
40.82388,-73.9279,60,2,1,47
40.71474,-73.89931,28,1,1,125
40.80137,-73.9615,80,3,1,202
40.7204,-73.94115,500,1,0,214
40.71504,-73.93613,45,1,1,214
40.73047,-73.98229,100,5,0,64
40.69198,-73.96008,95,2,0,13
40.80172,-73.95538,100,1,1,94
40.76479,-73.98831,200,5,0,95
40.75463,-73.97445,124,2,0,127
40.83177,-73.95,89,1,1,94
40.70081,-73.92494,47,3,1,28
40.716,-73.955,52,5,1,214
40.65345,-73.94881,43,6,1,60
40.76501,-73.98076,895,2,1,127
40.72408,-73.97753,175,1,1,64
40.71271,-73.99512,180,4,0,198
40.72075,-73.89496,58,1,1,123
40.71546,-74.00856,2000,1,0,197
40.70704,-73.92903,75,7,1,214
40.82205,-73.94523,60,1,1,94
40.76744,-73.96118,135,1,0,201
40.68153,-73.9605,149,2,1,41
40.81557,-73.95295,88,1,1,94
40.7083,-74.00415,160,7,0,73
40.68128,-73.93884,92,4,0,13
40.6851,-73.95655,215,4,0,13
40.70755,-73.95314,100,2,1,214
40.71164,-74.00774,328,2,0,37
40.74374,-73.90387,59,1,1,220
40.70663,-74.0117,170,1,1,73
40.70617,-73.93761,40,1,2,214
40.68181,-73.91811,115,3,0,13
40.7316,-73.98507,132,7,0,64
40.70447,-73.92589,70,4,1,28
40.71331,-73.96347,225,1,0,214
40.72876,-73.98655,187,7,0,64
40.73259,-73.95611,100,3,1,91
40.7142,-73.99119,250,5,0,35
40.71612,-73.99273,299,2,0,35
40.68757,-73.94428,195,2,0,13
40.6797,-73.94084,41,1,1,13
40.72978,-73.98584,250,5,0,64
40.67988,-73.92687,44,1,1,13
40.74849,-73.94947,275,7,0,117
40.63854,-73.95814,415,4,0,74
40.82321,-73.95662,37,2,1,94
40.7177,-73.99246,73,3,1,35
40.68769,-73.96604,449,2,0,41
40.72626,-74.00154,158,1,0,178
40.7686,-73.98951,130,4,0,95
40.67522,-73.99978,180,2,0,31
40.67052,-73.95621,60,2,1,51
40.75977,-73.98981,250,3,0,95
40.69844,-73.9334,200,1,0,28
40.78624,-73.96952,96,3,0,202
40.67656,-73.9706,140,2,0,158
40.69088,-73.99416,155,5,0,25
40.72373,-73.97534,100,1,1,64
40.7191,-73.98431,140,3,0,119
40.80747,-73.92766,145,1,1,155
40.74784,-73.9862,159,1,1,127
40.72159,-74.00022,115,7,1,178
40.77907,-73.95211,140,2,0,201
40.71492,-73.94332,65,3,1,214
40.71729,-73.94927,180,4,0,214
40.76615,-73.95639,85,1,1,201
40.75949,-73.98825,125,3,0,95
40.71916,-74.01177,95,1,1,197
40.76788,-73.92334,100,1,0,4
40.74568,-73.90844,49,2,1,220
40.72123,-73.98996,90,10,1,119
40.71863,-73.9498,100,1,1,214
40.79212,-73.95032,125,2,1,61
40.76322,-73.91132,80,1,1,4
40.68644,-73.91064,40,7,1,28
40.7358,-73.9889,287,1,0,86
40.72833,-73.98482,250,3,0,64
40.68687,-73.98472,120,2,0,19
40.71497,-73.96145,110,3,1,214
40.68864,-73.94166,120,1,0,13
40.68095,-73.98901,495,2,0,85
40.67375,-73.96255,84,4,0,51
40.71271,-73.95894,108,7,0,214
40.72054,-73.95919,100,3,1,214
40.64664,-73.95486,60,1,1,74
40.77404,-73.99076,198,2,0,202
40.67413,-73.9398,42,2,1,51
40.71154,-73.96424,147,3,0,214
40.60399,-73.97092,72,1,1,89
40.68589,-73.97659,100,2,0,80
40.6908,-73.95507,79,1,1,13
40.77487,-73.95654,123,1,0,201
40.71889,-73.99231,255,2,0,119
40.82317,-73.94507,69,3,0,94
40.76585,-73.98507,175,3,0,95
40.67401,-73.92371,225,1,0,51
40.75246,-73.97171,150,4,0,127
40.74603,-73.91458,145,1,0,189
40.82914,-73.94254,37,2,1,94
40.69316,-73.96773,69,1,1,41
40.73388,-73.95536,159,3,0,91
40.76302,-73.98211,239,3,0,191
40.82385,-73.93947,80,3,1,94
40.71791,-73.94646,159,3,0,214
40.69297,-73.94522,63,3,1,13
40.71506,-73.93816,90,1,1,214
40.73778,-73.99941,120,5,0,209
40.72376,-73.98303,30,3,2,64
40.67228,-73.92707,250,4,0,51
40.76298,-73.99438,99,3,1,95
40.80196,-73.93627,95,1,1,61
40.77145,-73.93008,100,4,0,4
40.79689,-73.96289,149,3,0,202
40.78472,-73.97575,175,3,0,202
40.67815,-73.97878,130,2,0,151
40.77929,-73.97787,65,1,1,202
40.79686,-73.9459,199,2,0,61
40.72386,-73.9506,90,2,1,91
40.70667,-73.96524,85,2,0,214
40.68477,-73.96799,189,10,0,41
40.80517,-73.95404,80,1,1,94
40.73031,-73.98784,90,3,1,64
40.74454,-73.94016,109,1,1,117
40.70552,-74.00941,110,7,0,73
40.82907,-73.94939,90,5,0,94
40.69743,-73.92929,75,1,1,28
40.66731,-73.98547,275,5,0,182
40.7668,-73.91917,79,4,1,4
40.65333,-73.95381,100,1,1,74
40.86232,-73.93004,90,4,0,103
40.76166,-73.99197,295,1,1,95
40.71707,-73.99066,99,3,1,35
40.73583,-73.98037,155,3,0,86
40.71905,-73.95426,200,1,0,214
40.86665,-73.92695,175,2,0,103
40.68719,-73.97777,410,1,0,80
40.71584,-73.95868,450,2,0,214
40.79863,-73.95292,95,2,1,94
40.75849,-73.9907,200,2,0,95
40.74814,-73.99416,269,1,0,34
40.70611,-73.93966,55,5,1,214
40.68047,-73.99594,209,1,0,31
40.80729,-73.94763,100,2,1,94
40.72687,-73.97995,225,8,0,64
40.65221,-73.93634,21,5,1,60
40.72968,-74.00114,175,2,0,92
40.70973,-73.94521,60,2,1,214
40.63297,-73.93781,40,2,1,60
40.75771,-73.91385,99,3,1,4
40.76275,-73.96093,110,2,1,201
40.76687,-73.98644,561,1,1,95
40.73392,-73.98085,70,3,2,86
40.66002,-73.94363,150,2,0,159
40.62288,-74.03082,90,3,1,81
40.69084,-73.92075,90,3,1,28
40.81629,-73.90945,85,1,0,118
40.72556,-73.94104,49,1,1,91
40.70054,-73.92374,100,3,0,28
40.65886,-73.91919,50,2,1,60
40.71702,-73.95732,75,2,1,214
40.71503,-73.94733,125,3,0,214
40.71659,-73.94397,80,1,0,214
40.71649,-73.95475,415,3,0,214
40.84613,-73.91668,42,2,0,131
40.72564,-73.98772,142,3,0,64
40.73077,-73.95851,115,1,0,91
40.71735,-73.99956,80,1,0,35
40.6875,-73.97605,145,1,1,80
40.7449,-73.97888,288,5,0,112
40.74897,-73.98265,500,5,1,127
40.71471,-73.99514,100,1,1,35
40.7993,-73.94164,60,3,1,61
40.72533,-73.99143,395,2,0,64
40.73641,-73.87863,85,1,1,68
40.84099,-73.93694,73,5,1,206
40.7069,-73.92284,30,3,1,28
40.77367,-73.91597,92,2,0,54
40.71684,-73.9451,57,2,1,214
40.67983,-73.92121,82,2,0,13
40.71959,-74.00429,110,1,1,197
40.76991,-73.95189,240,4,0,201
40.69722,-73.98467,39,1,1,57
40.82625,-73.94859,52,4,1,94
40.76551,-73.9873,300,1,0,95
