<<<<<<< HEAD
latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.76412,-73.92055,70,2,1,1,0,4
40.76147,-73.9761,200,4,1,0,32,127
40.68688,-73.95596,60,45,1,1,0,13
40.80684,-73.94844,170,5,1,0,177,94
40.67455,-73.98477,150,1,1,0,8,151
40.73279,-73.954,240,2,1,0,7,91
40.7179,-73.96107,312,2,1,0,246,214
40.72243,-74.0043,100,1,7,1,276,178
40.82824,-73.94525,100,10,1,0,95,94
40.73031,-73.86896,65,10,1,0,0,163
40.66491,-73.9544,160,3,2,0,0,51
40.80546,-73.96547,145,7,1,0,0,130
40.73742,-74.00484,999,1,5,1,310,209
40.71323,-73.9878,70,1,1,1,41,119
40.76923,-73.95034,159,30,1,0,265,201
40.87498,-73.85644,39,3,1,1,49,213
40.71347,-73.80873,200,2,1,1,90,22
40.71142,-73.95535,160,3,1,0,302,214
40.73887,-73.86562,30,2,6,2,365,50
40.72566,-73.94823,50,3,1,1,0,91
40.65618,-73.95784,40,7,1,1,53,159
40.6863,-73.98572,400,5,3,0,333,19
40.70481,-73.93766,50,4,2,1,0,214
40.7703,-73.93306,140,2,1,0,0,4
40.80378,-73.96619,50,14,1,1,15,202
40.76021,-73.99969,199,30,121,0,365,95
40.76346,-73.96684,190,4,1,0,104,201
40.64262,-74.08066,68,2,1,1,57,186
40.72904,-74.00116,225,3,1,0,0,92
40.71932,-73.99396,100,32,5,0,243,119
40.7609,-73.93203,250,3,1,0,164,117
40.82579,-73.94324,99,1,1,0,0,94
40.7982,-73.97173,200,2,1,0,337,202
40.77752,-73.94726,100,1,1,1,0,201
40.73753,-73.87054,15,1,2,2,271,68
40.83591,-73.94033,75,1,1,1,0,206
40.65556,-73.92926,80,3,7,1,341,60
40.79628,-73.94126,90,2,1,1,168,61
40.82245,-73.95675,75,1,1,1,358,94
40.75806,-73.98934,295,2,1,0,129,95
40.71684,-73.9441,50,40,1,1,324,214
40.77008,-73.87442,128,1,3,0,80,59
40.68334,-73.96704,60,3,2,1,120,41
40.79641,-73.96191,99,30,16,0,201,202
40.7278,-73.98041,190,1,1,1,0,64
40.80864,-73.95913,65,4,1,1,0,130
40.69724,-73.94914,53,1,4,1,0,13
40.69029,-73.91533,149,3,2,0,231,28
40.75964,-73.99002,70,1,6,2,314,95
40.68459,-73.94993,60,1,1,0,0,13
40.8305,-73.94824,135,4,1,0,0,94
40.7324,-73.98577,165,7,1,0,32,64
40.70275,-73.94501,85,1,1,1,59,214
40.73007,-74.00193,200,2,1,0,0,92
40.63831,-73.94572,89,1,1,1,364,60
40.70508,-73.90217,26,31,4,2,365,166
40.71947,-73.99723,120,3,1,1,10,115
40.7402,-73.97935,195,2,1,0,0,112
40.74737,-73.97626,262,60,232,0,188,137
40.7154,-73.98301,585,2,1,0,97,119
40.75246,-73.97356,198,2,13,0,246,127
40.71549,-73.97951,125,2,1,1,296,119
40.70286,-73.90649,71,3,1,1,291,166
40.65282,-73.97394,180,3,1,0,121,216
40.67101,-73.9525,44,4,1,1,0,51
40.74433,-73.97416,150,7,3,0,43,137
40.70126,-73.90292,110,20,2,0,161,166
40.69552,-73.92341,143,2,2,0,0,28
40.76565,-73.98554,299,2,5,2,188,95
40.79887,-73.94178,95,1,2,1,127,61
40.75472,-73.99713,199,1,30,1,334,95
40.69658,-73.97116,95,1,1,0,40,80
40.71596,-73.95876,170,3,1,0,0,214
40.58408,-73.94122,85,4,2,0,360,175
40.68904,-73.9428,68,1,1,1,0,13
40.84545,-73.93809,47,3,1,1,0,206
40.71526,-73.98484,118,1,1,0,0,119
40.76121,-73.92341,60,2,1,1,67,4
40.71918,-73.95591,200,2,1,0,14,214
40.80774,-73.95703,100,2,1,1,0,130
40.75625,-73.99678,107,1,30,1,156,95
40.74332,-73.95426,95,2,1,1,140,117
40.66873,-73.97916,54,30,43,1,361,151
40.74496,-73.99934,125,4,1,0,0,34
40.68385,-73.9523,150,2,2,0,55,13
40.72034,-73.98585,90,15,1,1,35,119
40.69459,-73.96408,43,1,1,1,0,41
40.6801,-73.90976,65,1,2,1,80,13
40.68176,-73.914,149,2,3,0,329,13
40.7855,-73.97642,125,1,1,0,0,202
40.72948,-73.94918,56,1,2,1,44,91
40.71033,-74.00743,245,2,1,0,163,73
40.71225,-73.96246,150,2,1,0,0,214
40.69476,-73.92943,125,5,1,0,1,28
40.85338,-73.93232,85,3,1,1,60,206
40.75878,-73.97069,409,1,1,0,40,127
40.80305,-73.95766,50,5,1,1,188,94
40.76111,-73.98511,303,30,232,0,318,191
40.74535,-73.97898,39,2,3,2,348,112
40.75545,-73.99556,62,7,47,1,355,95
40.71301,-74.00481,172,30,1,0,331,37
40.65614,-73.91754,103,3,1,0,291,60
40.76406,-73.90769,99,1,1,0,211,4
40.66167,-73.92854,45,1,1,0,244,60
40.75358,-73.92336,70,1,1,1,0,117
40.68354,-73.96748,70,6,1,0,203,41
40.79936,-73.96243,79,1,4,1,1,202
40.67595,-73.87964,50,3,2,1,23,63
40.74509,-73.9236,85,4,1,0,0,189
40.70781,-73.95553,93,3,1,1,0,214
40.71483,-73.96216,120,1,1,1,292,214
40.76776,-73.92707,120,1,1,1,0,4
40.75422,-73.81586,59,1,4,1,77,77
40.81723,-73.93616,80,2,1,1,0,94
40.76168,-73.95059,60,2,1,1,0,169
40.76038,-73.99951,534,30,18,0,365,95
40.68611,-73.95171,41,7,1,1,0,13
40.67167,-73.93088,45,4,1,1,84,51
40.666,-73.9902,210,4,1,0,20,182
40.70722,-73.94121,65,27,2,1,154,214
40.70556,-73.92892,70,2,3,1,0,214
40.77721,-73.94997,300,31,33,0,326,201
40.73099,-73.98762,150,10,2,1,0,64
40.81496,-73.92088,60,1,1,1,90,134
40.70382,-73.73955,84,2,2,0,345,160
40.71882,-73.98554,185,1,1,0,162,119
40.71813,-73.94931,250,2,1,0,0,214
40.68831,-73.99159,200,2,1,0,1,43
40.7296,-74.00246,341,30,232,0,285,209
40.69992,-73.92235,62,2,1,1,0,28
40.74793,-73.81782,50,7,1,1,89,77
40.73036,-73.98633,95,30,1,1,238,64
40.7436,-73.98165,276,3,1,0,277,112
40.71666,-73.94552,140,3,1,0,197,214
40.63907,-73.97399,150,2,1,0,0,108
40.71752,-73.98887,75,2,2,1,7,119
40.75864,-73.99056,499,3,1,0,201,95
40.71381,-73.95187,245,3,3,0,257,214
40.86058,-73.9274,70,5,2,1,90,103
40.59982,-73.98679,100,1,1,2,363,89
40.77478,-73.91913,50,1,4,1,308,54
40.72871,-73.86014,54,2,1,1,319,163
40.78007,-73.94677,115,4,1,0,0,201
40.70612,-73.90729,35,7,1,1,0,166
40.80288,-73.96629,75,1,1,1,0,202
40.70657,-73.90448,55,20,1,0,28,166
40.75459,-73.96707,737,3,49,0,153,127
40.72269,-73.98862,80,3,1,1,28,119
40.82004,-73.95063,40,2,1,1,0,94
40.69927,-73.82643,150,1,1,1,0,164
40.70747,-73.93879,275,7,1,0,0,214
40.71789,-73.98308,124,28,1,0,38,119
40.73887,-74.00342,120,2,1,1,0,209
40.70849,-73.9619,80,1,2,1,0,214
40.8004,-73.96867,225,3,1,0,283,202
40.79145,-73.97709,170,5,1,0,0,202
40.72565,-74.00161,295,2,1,0,0,178
40.72227,-74.00804,700,4,1,0,124,197
40.69561,-73.96269,79,3,3,1,362,41
40.71541,-73.94144,451,2,1,0,331,214
40.64918,-73.96657,80,2,2,1,68,74
40.71987,-73.99436,225,5,1,0,0,145
40.71632,-73.88297,115,4,4,0,314,125
40.68256,-73.96108,124,2,1,0,104,41
40.76116,-73.99031,250,3,1,0,259,95
40.71378,-73.80292,275,1,2,0,280,107
40.82195,-73.9368,250,1,2,0,301,94
40.72849,-73.98041,249,2,1,0,28,64
40.64308,-73.9077,175,3,1,0,317,30
40.72477,-73.98161,175,3,2,0,326,64
40.76962,-73.74795,65,2,3,1,89,56
40.73652,-73.95236,199,3,28,0,60,91
40.697,-73.93116,35,1,1,1,0,28
40.73134,-74.00215,450,30,96,0,327,209
40.80066,-73.95147,150,2,2,0,0,94
40.6412,-73.95302,70,2,1,0,222,74
40.68827,-73.91815,180,2,2,0,308,28
40.75982,-73.96521,125,4,1,0,0,127
40.7046,-73.92538,49,4,1,1,0,28
40.75342,-73.98729,200,4,1,0,0,127
40.70293,-73.94279,50,7,2,1,0,214
40.69243,-73.94547,70,3,5,1,316,13
40.7619,-73.9853,316,30,232,0,332,191
40.72182,-73.99263,99,30,9,0,197,119
40.68518,-73.99247,170,1,1,0,164,31
40.74164,-73.982,350,1,9,0,337,112
40.69633,-73.97361,48,30,25,1,334,80
40.79313,-73.94154,100,2,1,0,36,61
40.83663,-73.94502,45,9,1,1,0,206
40.72138,-73.95757,200,30,1,0,310,214
40.66747,-73.97473,75,5,1,1,189,151
40.7087,-73.95427,70,20,4,1,275,214
40.73133,-73.98747,110,3,1,0,0,64
40.799,-73.94107,49,2,9,2,10,61
40.75793,-73.90959,58,30,4,0,134,4
40.82252,-73.94858,125,1,2,1,293,94
40.7276,-73.85183,75,1,1,1,0,79
40.70153,-73.9169,50,1,1,1,0,28
40.63729,-74.01046,50,3,2,1,108,190
40.69564,-73.97287,77,1,2,1,364,80
40.69872,-73.78614,70,1,3,1,349,105
40.71682,-73.95446,66,182,1,1,157,214
40.70658,-73.95001,45,30,1,1,0,214
40.6848,-73.92672,110,2,1,0,0,13
40.67637,-73.95755,125,3,1,0,0,51
40.76485,-73.98436,195,30,23,0,364,95
40.80759,-73.94103,99,5,3,0,8,61
40.76672,-73.92769,95,4,1,1,93,4
40.71935,-73.98442,69,5,1,1,0,119
40.79034,-73.94503,169,1,1,1,84,61
40.7692,-73.96754,149,1,1,0,0,201
40.65814,-73.96181,150,3,1,0,73,159
40.6878,-73.93915,40,3,4,1,89,13
40.62318,-74.07848,59,1,1,1,352,40
40.82719,-73.94484,90,7,1,1,312,94
40.71977,-73.98423,128,1,2,1,365,119
40.70942,-73.94693,100,20,1,0,327,214
40.74496,-73.90779,59,30,103,1,252,220
40.7802,-73.94652,79,4,1,0,128,201
40.83873,-73.94118,45,1,1,1,0,206
40.71516,-73.94754,300,2,1,0,77,214
40.68706,-73.94368,100,9,2,0,55,13
40.69774,-73.97502,48,30,25,1,341,80
40.65185,-73.93388,80,2,2,1,158,60
40.68449,-73.95893,172,30,21,0,221,13
40.70445,-73.81399,135,1,18,1,180,105
40.69122,-73.96976,75,3,1,1,35,80
40.71735,-73.99956,80,1,1,0,183,35
40.76835,-73.95837,100,1,1,1,0,201
40.73409,-74.00464,299,1,1,0,61,209
40.7709,-73.95508,130,7,1,0,14,201
40.62062,-73.99837,120,7,2,0,232,17
40.75732,-73.98276,185,3,1,0,216,191
40.71933,-73.95993,259,1,1,0,155,214
40.68914,-73.94556,109,1,3,0,21,13
40.7385,-73.91993,50,1,3,1,323,189
40.68441,-73.95099,68,3,2,2,0,13
40.65563,-74.00197,73,1,3,1,121,190
40.73063,-73.98322,180,1,4,0,20,64
40.73067,-73.98853,425,30,1,0,179,64
40.86093,-73.85185,75,2,1,0,160,154
40.66113,-73.94542,55,2,4,1,88,159
40.80158,-73.96182,100,1,1,1,1,202
40.74646,-73.95324,400,3,2,0,334,117
40.8667,-73.89115,70,1,1,1,364,78
40.5788,-74.09155,37,1,3,1,310,55
40.73831,-73.98319,310,4,1,0,0,86
40.68064,-73.94856,125,3,1,0,4,13
40.70271,-73.91566,220,2,1,0,297,28
40.68182,-73.9659,150,3,1,0,84,41
40.6984,-73.84921,50,1,1,1,308,164
40.80008,-73.95926,60,30,32,1,365,202
40.75047,-73.85374,75,1,1,1,115,50
40.80031,-73.95847,380,2,1,0,0,202
40.71928,-73.94539,280,3,1,0,335,214
40.76006,-73.96136,135,3,1,0,0,201
40.72066,-73.98506,200,3,1,0,191,119
40.71644,-73.95888,79,4,3,1,0,214
40.69136,-73.94761,64,2,1,1,0,13
40.70496,-73.93689,65,3,1,1,0,214
40.78015,-73.94571,100,2,1,1,89,201
40.68744,-73.94905,95,1,1,0,0,13
40.69776,-73.96006,58,9,1,1,0,13
40.71868,-73.99017,140,1,1,0,0,119
40.70527,-73.91075,180,1,3,1,76,166
40.68019,-73.98119,50,3,1,1,0,85
40.80672,-73.96547,150,4,1,0,0,130
40.61359,-73.95983,32,1,4,2,21,128
40.72403,-73.97783,300,2,4,0,0,64
40.71709,-73.96035,66,7,1,1,281,214
40.76429,-73.90967,120,2,1,1,16,4
40.70925,-73.95425,179,4,1,0,25,214
40.68672,-73.96376,145,2,1,0,0,41
40.66621,-73.92073,95,7,1,0,19,26
40.71271,-73.95894,108,7,1,0,0,214
40.69507,-73.89599,195,5,1,0,0,84
40.85139,-73.78414,95,1,1,0,16,36
40.73825,-73.98184,690,2,1,0,66,86
40.68468,-73.96303,50,4,1,1,347,41
40.68923,-73.92816,43,30,5,1,140,13
40.66547,-73.88944,99,2,1,0,356,63
40.7575,-73.98728,100,1,7,1,300,191
40.70487,-73.92127,65,3,1,1,0,28
40.67911,-73.96012,35,2,1,1,0,51
40.76152,-73.98587,157,29,327,0,340,191
40.77377,-73.9468,125,30,5,0,0,201
40.76035,-73.98189,160,30,1,0,168,191
40.75873,-73.99197,180,1,1,1,0,95
40.71432,-73.9497,358,3,1,0,182,214
40.77167,-73.95529,120,1,1,1,311,201
40.80299,-73.95443,181,2,1,0,22,94
40.81685,-73.93711,95,3,1,0,78,94
40.84643,-73.94187,120,1,3,1,0,206
40.84817,-73.93848,95,3,5,1,18,206
40.76258,-73.9887,180,4,1,0,61,95
40.77652,-73.98151,699,4,1,0,301,202
40.72446,-73.94008,70,30,1,0,34,91
40.70841,-73.95048,120,1,2,1,269,214
40.76534,-73.9925,90,5,1,1,0,95
40.7723,-73.98764,550,5,1,0,7,202
40.72463,-73.95227,65,5,1,1,0,91
40.78025,-73.95183,239,3,2,0,212,201
40.69807,-73.9335,115,1,1,1,0,28
40.70886,-74.00885,189,3,1,0,339,73
40.72235,-73.97772,165,30,2,0,56,64
40.82143,-73.95651,59,7,1,1,0,94
40.69474,-73.94963,50,4,1,1,9,13
40.67768,-73.94244,35,5,1,1,69,51
40.71278,-73.9919,200,1,2,0,317,119
40.64481,-73.97318,100,2,1,0,66,108
40.75705,-73.90697,69,4,1,0,2,4
40.72672,-73.94715,66,3,1,0,0,91
40.64779,-73.97956,45,500,1,1,358,108
40.70493,-74.01036,235,2,1,0,235,73
40.67976,-73.9633,100,7,1,0,146,51
40.75759,-73.99006,45,3,3,1,86,95
40.71444,-73.94058,70,1,1,1,0,214
40.70973,-73.94289,160,14,1,0,0,214
40.63764,-73.91556,58,2,2,1,0,30
40.88057,-73.83572,105,2,13,0,365,65
40.69307,-73.96183,97,30,6,1,332,41
40.8168,-73.95413,35,1,1,1,89,94
40.71742,-73.95777,325,4,1,0,6,214
40.76615,-73.98408,189,15,1,1,0,95
40.75924,-73.98541,560,30,49,0,356,191
40.6901,-73.99247,208,5,1,0,9,25
40.71028,-73.95445,80,2,1,1,0,214
40.77617,-73.98188,249,3,1,0,63,202
40.76037,-73.99171,110,1,12,1,270,95
40.6809,-73.78196,50,1,2,1,365,105
40.74902,-73.9472,57,5,1,1,0,117
40.73157,-73.83263,65,7,1,0,0,77
40.78866,-73.95461,110,6,1,0,161,61
40.69932,-73.91576,65,1,4,1,61,28
40.66801,-73.98142,85,7,1,1,0,151
40.71528,-73.95365,55,2,1,1,30,214
40.76937,-73.95745,155,30,16,0,333,201
40.72551,-73.97893,250,30,1,0,0,64
40.77084,-73.94956,130,30,1,0,0,201
40.78119,-73.9462,52,22,1,1,0,201
40.76002,-73.98708,800,5,1,0,0,191
40.76289,-73.98003,115,3,1,1,0,127
40.82022,-73.95358,125,1,1,0,0,94
40.72102,-73.94808,175,5,1,0,0,91
40.7355,-73.88131,115,7,1,0,0,68
40.62688,-73.99795,50,3,1,2,177,20
40.73215,-73.9866,225,2,1,0,87,64
40.80521,-73.95592,63,30,6,1,1,94
40.77961,-73.98474,150,14,1,0,0,202
40.68089,-73.91112,85,5,1,0,32,13
40.76952,-73.98957,135,3,1,0,0,95
40.69129,-73.93338,50,1,1,1,0,13
40.80371,-73.94991,130,30,1,0,200,94
40.71326,-73.9542,50,10,1,1,0,214
40.67814,-73.89286,150,1,1,0,9,52
40.67819,-73.78919,60,1,4,0,177,105
40.70279,-73.98284,190,4,1,0,0,204
40.68653,-73.98562,230,4,1,0,0,19
40.80454,-73.9645,120,1,1,1,0,130
40.76398,-73.82426,40,2,1,1,153,77
40.66737,-73.87551,150,2,2,1,354,63
40.72789,-73.98557,82,30,8,1,364,64
40.80273,-73.95924,89,1,1,1,165,130
40.79746,-73.93513,161,3,1,0,0,61
40.66586,-73.89443,100,4,1,2,270,63
40.76443,-73.99219,105,3,2,1,0,95
40.7666,-73.99256,98,7,1,0,0,95
40.69394,-73.95693,500,30,3,0,141,13
40.74157,-74.00141,240,1,1,0,0,34
40.75968,-73.95963,299,7,1,0,15,201
40.71124,-74.00834,150,3,1,0,0,73
40.77334,-73.99031,80,1,1,2,0,202
40.71889,-73.99231,255,2,1,0,239,119
40.83556,-73.91098,70,4,2,1,77,38
40.69143,-73.93933,96,2,1,0,50,13
40.67851,-73.92002,150,2,1,0,287,13
40.72697,-73.93921,120,5,1,0,0,91
40.76177,-73.79415,135,3,2,0,178,77
40.64615,-73.9641,85,5,1,0,0,74
40.77854,-73.95073,45,30,6,2,323,201
40.69043,-73.95587,75,2,1,1,33,13
40.70215,-73.91139,52,2,1,1,326,166
40.68378,-73.96483,175,2,1,0,0,41
40.66993,-73.98137,60,3,1,1,6,151
40.68695,-73.95427,500,1,2,0,365,13
40.76173,-73.99325,130,30,20,0,268,95
40.71988,-73.98639,225,4,1,0,67,119
40.68387,-73.95476,155,2,1,0,42,13
40.87072,-73.89974,65,2,4,1,364,111
40.72659,-73.97848,70,1,1,1,0,64
40.67667,-73.94826,125,1,2,1,151,51
40.7686,-73.9201,47,1,1,1,0,4
40.80715,-73.93834,50,1,10,1,350,61
40.73735,-74.0004,160,30,1,0,156,209
40.70808,-73.93964,124,1,1,0,0,214
40.72338,-73.9851,180,3,1,0,17,64
40.686,-73.98579,125,3,1,0,0,19
40.7496,-73.97609,175,30,50,0,147,137
40.79972,-73.96281,76,1,3,1,16,202
40.80387,-73.96367,200,5,2,0,0,130
40.70603,-74.01084,75,1,1,0,181,73
40.70598,-74.00804,150,4,1,1,90,73
40.76714,-73.95922,160,1,1,0,221,201
40.63014,-74.17459,100,4,1,0,363,100
40.68967,-73.9366,175,2,2,0,357,13
40.77443,-73.90756,60,1,1,1,0,54
40.70789,-73.94811,120,2,1,0,11,214
40.68386,-73.99807,125,1,1,0,34,31
40.67826,-73.96379,200,4,1,0,8,51
40.71927,-73.99943,300,2,1,0,0,178
40.75796,-73.99625,166,1,10,1,345,95
40.7334,-73.95849,399,1,4,0,248,91
40.81639,-73.94414,80,2,3,1,177,94
40.70268,-73.93185,40,1,1,1,20,28
40.61472,-73.99143,79,2,4,1,364,17
40.76596,-73.98846,165,7,1,0,0,95
40.73233,-73.98695,95,5,1,1,316,64
40.74711,-73.93917,90,4,1,0,0,117
40.84777,-73.94178,90,1,3,1,0,206
40.72847,-73.99029,129,5,1,1,0,64
40.74677,-73.9866,100,1,5,1,268,127
40.71489,-73.991,100,1,1,1,0,35
40.78667,-73.96924,200,2,1,0,226,202
40.6844,-73.9489,225,4,1,0,365,13
40.79485,-73.94868,165,7,1,0,64,61
40.72445,-73.97683,149,3,1,1,109,64
40.77278,-73.95753,142,30,29,0,205,201
40.71078,-73.96161,70,4,2,1,0,214
40.78737,-73.97293,145,3,1,0,110,202
40.69566,-73.95001,72,2,4,1,0,13
40.63448,-74.07837,85,2,3,1,305,187
40.74518,-73.91704,150,30,2,0,338,189
40.72342,-73.99108,118,1,3,1,0,119
40.82249,-73.94479,825,5,3,0,290,94
40.71996,-73.99548,125,2,1,0,0,145
40.70762,-73.89784,149,3,1,0,169,166
40.72309,-73.98519,195,1,1,0,25,64
40.74122,-73.99963,325,2,1,0,0,34
40.74612,-73.97417,159,1,1,0,201,137
40.66505,-73.93875,275,2,1,0,325,51
40.74581,-73.9784,412,30,4,0,227,112
40.72522,-73.95184,46,3,5,1,285,91
40.70597,-73.92091,127,3,2,0,34,28
40.78809,-73.95333,45,1,1,1,0,61
40.82584,-73.95024,295,1,2,1,89,94
40.7558,-73.99376,115,30,4,0,50,95
40.70091,-73.81359,80,1,1,1,54,105
40.67321,-73.93093,90,7,1,0,0,51
40.78321,-73.95646,200,30,91,0,311,201
40.65593,-73.91798,80,7,9,1,206,60
40.68834,-73.96269,150,3,2,0,255,41
40.72665,-73.98717,140,31,1,0,0,64
40.65818,-73.98031,165,3,1,0,37,216
40.67692,-73.98339,55,1,2,1,281,85
40.81562,-73.94712,150,5,1,0,0,94
40.67508,-73.94242,44,5,1,1,0,51
40.72229,-73.97901,146,3,1,0,166,64
40.69689,-73.99563,180,2,1,0,0,25
40.72174,-73.98501,150,1,1,0,0,119
40.76883,-73.78707,49,1,3,1,345,11
40.67923,-73.97659,125,2,1,0,0,151
40.7598,-73.99978,115,1,1,0,0,95
40.64188,-73.95317,65,2,6,1,287,74
40.77556,-73.95245,375,4,1,0,0,201
40.68868,-73.97671,107,1,1,0,49,80
40.71722,-74.00293,1500,1,1,0,365,35
40.79805,-73.93527,65,2,1,1,9,61
40.72217,-73.98419,96,1,1,1,0,64
40.60658,-73.99738,113,3,2,0,99,17
40.7059,-74.00604,225,1,6,1,290,73
40.7561,-73.92578,170,1,1,0,60,4
40.727,-73.99767,150,3,3,1,20,92
40.704,-73.98464,100,3,1,1,0,53
40.73027,-74.00077,299,3,1,0,19,92
40.81463,-73.95106,75,3,1,1,14,94
40.70972,-73.95576,150,5,1,0,86,214
40.77267,-73.92871,80,3,2,1,244,4
40.73384,-73.95407,120,4,1,0,0,91
40.71246,-73.96084,79,3,1,1,28,214
40.64364,-74.01206,32,7,1,1,0,190
40.63627,-74.08543,37,2,6,1,0,194
40.73138,-73.74122,100,1,2,1,342,15
40.72559,-73.95384,167,5,1,0,0,91
40.7552,-73.99672,179,1,30,1,175,95
40.69632,-73.9193,65,3,2,1,0,28
40.77861,-73.94628,200,7,1,0,235,201
40.63702,-73.96327,150,1,1,1,365,74
40.76391,-73.99225,112,1,1,1,71,95
40.78829,-73.9701,200,1,1,0,0,202
40.82696,-73.94598,100,3,1,0,8,94
40.74573,-73.99712,70,1,1,1,15,34
40.74814,-74.00372,230,1,1,0,189,34
40.72577,-73.98535,399,1,1,0,319,64
40.72811,-73.99381,525,6,4,0,63,144
40.74767,-73.99256,109,30,2,0,363,34
40.72365,-73.98643,110,2,1,0,280,64
40.74262,-73.87907,51,2,1,1,296,68
40.80448,-73.95567,139,1,1,0,96,94
40.6825,-73.87165,25,1,6,2,0,52
40.69677,-73.97112,285,4,1,0,15,80
40.82253,-73.95525,53,8,6,1,299,94
40.72216,-73.97806,110,3,1,1,0,64
40.7153,-73.93906,92,3,1,0,0,214
40.74929,-73.99545,85,1,12,1,360,34
40.75744,-73.92163,107,30,8,0,200,4
40.76402,-73.98694,125,4,1,1,0,95
40.70661,-73.93642,60,1,1,1,0,214
40.7577,-73.91639,50,3,1,1,282,4
40.7111,-73.94643,235,3,2,0,144,214
40.68593,-73.94396,60,1,4,1,0,13
40.74774,-73.94757,80,2,2,1,4,117
40.86755,-73.9287,125,2,1,1,141,103
40.63118,-74.12866,55,2,5,1,355,161
40.76255,-73.99026,200,7,1,0,216,95
40.72002,-73.98893,185,2,1,0,120,119
40.70581,-74.01226,241,2,327,0,284,73
40.71906,-73.94394,80,30,8,0,97,214
40.68346,-73.90568,250,2,5,0,342,28
40.78189,-73.9455,69,3,9,1,30,201
40.67821,-73.96588,125,30,3,0,55,158
40.77571,-73.97757,195,1,1,0,178,202
40.80266,-73.96465,88,1,1,1,0,202
40.76191,-73.94934,45,25,1,1,149,169
40.79507,-73.94248,200,5,1,0,19,61
40.87448,-73.87412,200,1,1,0,0,147
40.69348,-73.92497,100,2,1,1,89,28
40.71214,-73.94992,175,3,2,0,128,214
40.68608,-73.92347,109,5,2,0,0,13
40.71981,-73.98895,432,1,1,0,325,119
40.65546,-73.92031,300,2,1,0,352,60
40.737,-73.99576,500,1,1,0,0,34
40.68773,-73.97902,240,2,1,0,66,80
40.72578,-73.99998,250,1,1,1,364,178
40.69454,-73.85041,45,5,6,1,212,217
40.69382,-73.95002,120,20,1,0,149,13
40.70223,-73.92959,50,2,1,1,0,28
40.68687,-73.94518,129,2,2,0,285,13
40.76591,-73.93434,80,2,1,1,0,117
40.80808,-73.95259,45,1,1,1,0,94
40.67169,-73.9326,50,3,1,1,93,51
40.68994,-73.91556,11,2,1,0,261,28
40.72192,-73.9928,150,30,9,0,310,119
40.66414,-73.98574,300,1,1,0,0,182
40.68843,-73.91577,40,1,2,1,0,28
40.7252,-74.01054,250,3,1,0,0,197
40.75607,-73.90146,80,1,1,1,89,220
40.8127,-73.96163,100,1,1,1,365,130
40.74775,-73.98226,89,1,1,1,2,137
40.72549,-73.94912,95,2,1,1,67,91
40.74106,-73.97818,150,3,1,0,0,112
40.74441,-73.97328,215,5,1,0,51,137
40.86032,-73.88493,130,1,1,2,365,78
40.66262,-73.91575,59,1,2,1,53,26
40.75225,-73.97177,499,3,1,1,0,127
40.75055,-73.99482,149,1,20,1,351,34
40.7144,-73.95757,155,1,1,0,88,214
40.79889,-73.9393,160,90,1,0,140,61
40.72454,-73.99151,250,3,1,0,16,64
40.75712,-73.8122,120,2,6,1,365,77
40.81219,-73.94499,64,1,5,1,245,94
40.68886,-73.99825,117,30,1,0,324,43
40.80131,-73.97114,175,21,1,0,0,202
40.78473,-73.94884,350,4,1,0,191,201
40.75472,-73.91891,125,2,1,0,0,117
40.75231,-73.98924,238,30,232,0,322,127
40.74205,-73.97997,250,30,1,0,274,112
40.70821,-73.94719,65,2,1,1,0,214
40.69944,-73.99596,600,3,1,0,44,25
40.74505,-73.88148,49,1,5,1,35,68
40.74933,-73.76821,175,3,1,0,112,11
40.76494,-73.9881,185,30,39,0,336,95
40.76037,-73.99084,155,1,11,1,248,95
40.6843,-73.93836,725,1,1,2,0,13
40.76281,-73.91554,60,1,1,1,0,4
40.67259,-73.98452,300,1,1,0,0,151
40.81869,-73.82233,99,2,1,0,120,192
40.72666,-73.87004,23,1,4,2,0,163
40.72884,-74.00285,200,5,1,0,242,209
40.82416,-73.95306,75,1,3,1,332,94
40.67913,-73.97477,199,2,1,0,302,151
40.76177,-73.99426,575,6,1,0,83,95
40.76796,-73.98601,100,2,1,1,52,95
40.69436,-73.92261,89,3,1,0,30,28
40.72411,-73.99865,265,4,1,0,257,178
40.64333,-73.92526,150,2,1,0,106,60
40.73865,-73.9788,130,1,2,1,147,112
40.74553,-73.97699,239,1,1,0,140,137
40.80246,-73.96631,90,1,4,1,39,202
40.80864,-73.95007,117,28,2,0,29,94
40.75474,-73.82166,44,1,1,1,0,77
40.74566,-73.99673,138,25,2,1,0,34
40.71167,-74.00749,140,13,1,0,0,37
40.80394,-73.9506,69,4,1,1,280,94
40.66781,-73.99345,65,2,3,1,156,85
40.71696,-73.95382,160,1,1,0,0,214
40.84669,-73.94028,55,1,1,1,30,206
40.72859,-73.95905,110,2,1,0,0,91
40.66514,-73.99017,100,1,1,0,5,182
40.7135,-73.94644,48,28,1,1,0,214
40.70093,-73.92375,90,2,1,1,89,28
40.79921,-73.9387,185,1,1,0,0,61
40.81138,-73.95442,165,3,1,0,0,94
40.78948,-73.97228,290,30,9,0,338,202
40.67205,-73.95092,90,12,1,1,64,51
40.71422,-73.98808,150,3,1,0,163,119
40.68315,-73.92913,50,1,1,1,0,13
40.72609,-74.00035,250,3,1,0,0,178
